rank,player_id,name,position,source,vorp,draft_round,rationale,log_ref
224,2216,Mike Evans,WR,vorp,-87.3800005838275,,,2026-08-27-bigboard-external-consensus-comparison
225,6271,Olamide Zaccheaus,WR,vorp,-87.38000062853098,,,2026-08-27-bigboard-external-consensus-comparison
226,11579,Audric Estimé,RB,vorp,-87.60000064969063,,,2026-08-27-bigboard-external-consensus-comparison
227,8225,Daniel Bellinger,TE,vorp,-87.70000036805868,,,2026-08-27-bigboard-external-consensus-comparison
228,3202,Austin Hooper,TE,vorp,-88.00000040233135,,,2026-08-27-bigboard-external-consensus-comparison
229,10231,Elijah Higgins,TE,vorp,-88.20000034570694,,,2026-08-27-bigboard-external-consensus-comparison
230,3200,Sterling Shepard,WR,vorp,-89.18000055104494,,,2026-08-27-bigboard-external-consensus-comparison
231,4037,Chris Godwin Jr.,WR,vorp,-89.18000059574842,,,2026-08-27-bigboard-external-consensus-comparison
232,7090,Darnell Mooney,WR,vorp,-89.88000047206879,,,2026-08-27-bigboard-external-consensus-comparison
233,8188,Tyquan Thornton,WR,vorp,-91.38000047951937,,,2026-08-27-bigboard-external-consensus-comparison
234,8143,Jerome Ford,RB,vorp,-92.10000083595514,,,2026-08-27-bigboard-external-consensus-comparison
235,5973,Josh Oliver,TE,vorp,-92.30000055581331,,,2026-08-27-bigboard-external-consensus-comparison
236,11600,Ja'Tavion Sanders,TE,vorp,-93.30000051110983,,,2026-08-27-bigboard-external-consensus-comparison
237,1373,Geno Smith,QB,vorp,-94.01999980956316,,,2026-08-27-bigboard-external-consensus-comparison
238,12658,Jackson Hawes,TE,vorp,-94.60000051558018,,,2026-08-27-bigboard-external-consensus-comparison
239,8800,Malik Davis,RB,vorp,-95.10000070184469,,,2026-08-27-bigboard-external-consensus-comparison
240,12487,Terrance Ferguson,TE,vorp,-95.20000045001507,,,2026-08-27-bigboard-external-consensus-comparison
241,11299,Zavier Scott,RB,vorp,-95.50000078231096,,,2026-08-27-bigboard-external-consensus-comparison
242,12535,Isaac TeSlaa,WR,vorp,-96.28000077605247,,,2026-08-27-bigboard-external-consensus-comparison
243,9486,Dontayvion Wicks,WR,vorp,-96.38000062853098,,,2026-08-27-bigboard-external-consensus-comparison
244,8183,Brock Purdy,QB,vorp,-96.53999898582697,,,2026-08-27-bigboard-external-consensus-comparison
245,5970,Greg Dortch,WR,vorp,-97.08000080287457,,,2026-08-27-bigboard-external-consensus-comparison
246,12492,Pat Bryant,WR,vorp,-97.38000056892633,,,2026-08-27-bigboard-external-consensus-comparison
247,2359,Ameer Abdullah,RB,vorp,-97.80000086128712,,,2026-08-27-bigboard-external-consensus-comparison
248,9481,Luke Musgrave,TE,vorp,-98.10000041872263,,,2026-08-27-bigboard-external-consensus-comparison
249,4040,JuJu Smith-Schuster,WR,vorp,-98.68000061810017,,,2026-08-27-bigboard-external-consensus-comparison
250,11510,Hunter Luepke,RB,vorp,-98.70000082999468,,,2026-08-27-bigboard-external-consensus-comparison
251,12473,Mitchell Evans,TE,vorp,-99.10000053793192,,,2026-08-27-bigboard-external-consensus-comparison
252,5409,Tanner Hudson,TE,vorp,-99.50000054389238,,,2026-08-27-bigboard-external-consensus-comparison
253,8147,John Metchie III,WR,vorp,-100.28000073134899,,,2026-08-27-bigboard-external-consensus-comparison
254,11589,Trey Benson,RB,vorp,-100.30000076442957,,,2026-08-27-bigboard-external-consensus-comparison
255,8208,Tyler Badie,RB,vorp,-100.30000085383654,,,2026-08-27-bigboard-external-consensus-comparison
256,8145,Jeremy Ruckert,TE,vorp,-100.4000005275011,,,2026-08-27-bigboard-external-consensus-comparison
257,6869,Adam Trautman,TE,vorp,-101.80000050365925,,,2026-08-27-bigboard-external-consensus-comparison
258,12501,Matthew Golden,WR,vorp,-102.18000052124262,,,2026-08-27-bigboard-external-consensus-comparison
259,6853,Van Jefferson,WR,vorp,-102.18000061064959,,,2026-08-27-bigboard-external-consensus-comparison
260,9757,Kendre Miller,RB,vorp,-102.40000076591969,,,2026-08-27-bigboard-external-consensus-comparison
261,4137,James Conner,RB,vorp,-102.40000090003014,,,2026-08-27-bigboard-external-consensus-comparison
262,12509,Tre Harris,WR,vorp,-102.78000063449144,,,2026-08-27-bigboard-external-consensus-comparison
263,11370,Chris Brooks,RB,vorp,-103.0000008046627,,,2026-08-27-bigboard-external-consensus-comparison
264,12536,Jaylin Noel,WR,vorp,-103.78000067919493,,,2026-08-27-bigboard-external-consensus-comparison
265,11439,Jaleel McLaughlin,RB,vorp,-104.30000077933073,,,2026-08-27-bigboard-external-consensus-comparison
266,4381,Taysom Hill,TE,vorp,-104.52000053972006,,,2026-08-27-bigboard-external-consensus-comparison
267,2374,Tyler Lockett,WR,vorp,-105.08000069856644,,,2026-08-27-bigboard-external-consensus-comparison
268,1426,DeAndre Hopkins,WR,vorp,-105.18000064045191,,,2026-08-27-bigboard-external-consensus-comparison
269,3634,Kalif Raymond,WR,vorp,-105.38000067323446,,,2026-08-27-bigboard-external-consensus-comparison
270,11834,Devaughn Vele,WR,vorp,-105.8800006955862,,,2026-08-27-bigboard-external-consensus-comparison
271,11588,Jawhar Jordan,RB,vorp,-106.00000075995922,,,2026-08-27-bigboard-external-consensus-comparison
272,2749,Raheem Mostert,RB,vorp,-106.30000083893538,,,2026-08-27-bigboard-external-consensus-comparison
273,12497,Tory Horton,WR,vorp,-107.08000089228153,,,2026-08-27-bigboard-external-consensus-comparison
274,6151,Miles Sanders,RB,vorp,-108.00000087916851,,,2026-08-27-bigboard-external-consensus-comparison
275,7828,Noah Gray,TE,vorp,-108.50000052899122,,,2026-08-27-bigboard-external-consensus-comparison
276,6768,Tua Tagovailoa,QB,vorp,-109.2199995815754,,,2026-08-27-bigboard-external-consensus-comparison
277,12521,Elijah Arroyo,TE,vorp,-109.4000005275011,,,2026-08-27-bigboard-external-consensus-comparison
278,7537,Jaret Patterson,RB,vorp,-110.00000084936619,,,2026-08-27-bigboard-external-consensus-comparison
279,7891,Brock Wright,TE,vorp,-110.50000063329935,,,2026-08-27-bigboard-external-consensus-comparison
280,4718,Dare Ogunbowale,RB,vorp,-110.60000094771385,,,2026-08-27-bigboard-external-consensus-comparison
281,12544,LeQuint Allen Jr.,RB,vorp,-110.9000008776784,,,2026-08-27-bigboard-external-consensus-comparison
282,8127,Charlie Kolar,TE,vorp,-111.1000005826354,,,2026-08-27-bigboard-external-consensus-comparison
283,11608,Isaiah Williams,WR,vorp,-111.48000079393387,,,2026-08-27-bigboard-external-consensus-comparison
284,6945,Antonio Gibson,RB,vorp,-111.50000093132257,,,2026-08-27-bigboard-external-consensus-comparison
285,11570,Rasheen Ali,RB,vorp,-111.5000009611249,,,2026-08-27-bigboard-external-consensus-comparison
286,10444,Cedric Tillman,WR,vorp,-112.18000072985888,,,2026-08-27-bigboard-external-consensus-comparison
287,12048,George Holani,RB,vorp,-113.90000096708536,,,2026-08-27-bigboard-external-consensus-comparison
288,3286,Demarcus Robinson,WR,vorp,-113.98000071197748,,,2026-08-27-bigboard-external-consensus-comparison
289,4950,Christian Kirk,WR,vorp,-114.28000077605247,,,2026-08-27-bigboard-external-consensus-comparison
290,7535,Hunter Long,TE,vorp,-114.80000066757202,,,2026-08-27-bigboard-external-consensus-comparison
291,11632,Malik Nabers,WR,vorp,-115.08000072836876,,,2026-08-27-bigboard-external-consensus-comparison
292,12457,Jaydon Blue,RB,vorp,-115.30000089854002,,,2026-08-27-bigboard-external-consensus-comparison
293,6001,Drew Sample,TE,vorp,-115.40000063180923,,,2026-08-27-bigboard-external-consensus-comparison
294,12472,Raheim Sanders,RB,vorp,-115.40000092983246,,,2026-08-27-bigboard-external-consensus-comparison
295,11577,Will Shipley,RB,vorp,-116.20000094175339,,,2026-08-27-bigboard-external-consensus-comparison
296,11371,Julian Hill,TE,vorp,-116.30000058561563,,,2026-08-27-bigboard-external-consensus-comparison
297,12484,Jayden Higgins,WR,vorp,-42.680000349879265,,"[INJURY REVIEW 2026-08-27: moved #149 -> #298 — placed on season-ending IR 2026-08-21 (torn ACL); out for all of 2026, no realistic draft-day value this season.]",2026-08-27-bigboard-injury-status-review
298,11638,Ricky Pearsall,WR,vorp,-83.58000034838915,,"[INJURY REVIEW 2026-08-27: moved #219 -> #299 — placed on season-ending IR 2026-08-01 (PCL surgery, re-aggravated in camp); out for all of 2026.]",2026-08-27-bigboard-injury-status-review
299,4054,Mo Alie-Cox,TE,vorp,-116.6000006198883,,,2026-08-27-bigboard-external-consensus-comparison
300,7571,Rashod Bateman,WR,vorp,-116.78000079840422,,,2026-08-27-bigboard-external-consensus-comparison
301,7842,Luke Farrell,TE,vorp,-116.80000066757202,,,2026-08-27-bigboard-external-consensus-comparison
302,12503,Isaiah Bond,WR,vorp,-117.48000058531761,,,2026-08-27-bigboard-external-consensus-comparison
303,6144,Trayveon Williams,RB,vorp,-118.60000096261501,,,2026-08-27-bigboard-external-consensus-comparison
304,3321,Tyreek Hill,WR,vorp,-118.68000073730946,,,2026-08-27-bigboard-external-consensus-comparison
305,11596,Ben Sinnott,TE,vorp,-118.90000062435865,,,2026-08-27-bigboard-external-consensus-comparison
306,11576,Braelon Allen,RB,vorp,-119.40000095963478,,,2026-08-27-bigboard-external-consensus-comparison
307,7670,Josh Palmer,WR,vorp,-119.88000068068504,,,2026-08-27-bigboard-external-consensus-comparison
308,12545,Tyler Shough,QB,vorp,-119.95999912172556,,,2026-08-27-bigboard-external-consensus-comparison
309,7716,John Bates,TE,vorp,-120.00000064074993,,,2026-08-27-bigboard-external-consensus-comparison
310,10871,Luke Schoonmaker,TE,vorp,-120.10000059753656,,,2026-08-27-bigboard-external-consensus-comparison
311,2197,Brandin Cooks,WR,vorp,-120.28000071644783,,,2026-08-27-bigboard-external-consensus-comparison
312,4351,Tim Patrick,WR,vorp,-120.48000085353851,,,2026-08-27-bigboard-external-consensus-comparison
313,12412,Terrell Jennings,RB,vorp,-120.50000097602606,,,2026-08-27-bigboard-external-consensus-comparison
314,11650,Luke McCaffrey,WR,vorp,-120.88000082969666,,,2026-08-27-bigboard-external-consensus-comparison
315,12641,Jaylin Lane,WR,vorp,-120.98000078648329,,,2026-08-27-bigboard-external-consensus-comparison
316,7587,Dyami Brown,WR,vorp,-121.48000074923038,,,2026-08-27-bigboard-external-consensus-comparison
317,8119,Jahan Dotson,WR,vorp,-121.9800007417798,,,2026-08-27-bigboard-external-consensus-comparison
318,12531,Trevor Etienne,RB,vorp,-122.00000093877316,,,2026-08-27-bigboard-external-consensus-comparison
319,8500,John FitzPatrick,TE,vorp,-122.10000068694353,,,2026-08-27-bigboard-external-consensus-comparison
320,4663,Austin Ekeler,RB,vorp,-122.60000097751617,,,2026-08-27-bigboard-external-consensus-comparison
321,4995,Ian Thomas,TE,vorp,-122.90000062435865,,,2026-08-27-bigboard-external-consensus-comparison
322,12547,Kyle Williams,WR,vorp,-122.98000081628561,,,2026-08-27-bigboard-external-consensus-comparison
323,6154,David Sills,WR,vorp,-123.08000084757805,,,2026-08-27-bigboard-external-consensus-comparison
324,11593,Brevyn Spann-Ford,TE,vorp,-123.30000066012144,,,2026-08-27-bigboard-external-consensus-comparison
325,10222,Jayden Reed,WR,vorp,-123.68000078201294,,,2026-08-27-bigboard-external-consensus-comparison
326,11168,Xavier Smith,WR,vorp,-123.88000068068504,,,2026-08-27-bigboard-external-consensus-comparison
327,7528,Najee Harris,RB,vorp,-124.1000009700656,,,2026-08-27-bigboard-external-consensus-comparison
328,8177,Grant Calcaterra,TE,vorp,-124.70000068098307,,,2026-08-27-bigboard-external-consensus-comparison
329,7720,Kene Nwangwu,RB,vorp,-124.80000102519989,,,2026-08-27-bigboard-external-consensus-comparison
330,12738,Phil Mafah,RB,vorp,-124.80000105500221,,,2026-08-27-bigboard-external-consensus-comparison
331,4981,Calvin Ridley,WR,vorp,-124.88000068068504,,,2026-08-27-bigboard-external-consensus-comparison
332,6828,AJ Dillon,RB,vorp,-125.60000097751617,,,2026-08-27-bigboard-external-consensus-comparison
333,8123,Hassan Haskins,RB,vorp,-125.70000100880861,,,2026-08-27-bigboard-external-consensus-comparison
334,8117,Jalen Tolbert,WR,vorp,-125.88000082969666,,,2026-08-27-bigboard-external-consensus-comparison
335,8423,Brittain Brown,RB,vorp,-126.00000104308128,,,2026-08-27-bigboard-external-consensus-comparison
336,12471,DJ Giddens,RB,vorp,-126.10000095516443,,,2026-08-27-bigboard-external-consensus-comparison
337,8139,Zamir White,RB,vorp,-126.10000101476908,,,2026-08-27-bigboard-external-consensus-comparison
338,19,Joe Flacco,QB,vorp,-126.25999943166971,,,2026-08-27-bigboard-external-consensus-comparison
339,12491,Corey Kiner,RB,vorp,-126.4000009894371,,,2026-08-27-bigboard-external-consensus-comparison
340,5010,Will Dissly,TE,vorp,-126.60000064969063,,,2026-08-27-bigboard-external-consensus-comparison
341,11377,Tyrell Shavers,WR,vorp,-126.68000076711178,,,2026-08-27-bigboard-external-consensus-comparison
342,12504,Kaleb Johnson,RB,vorp,-126.90000098198652,,,2026-08-27-bigboard-external-consensus-comparison
343,8230,Ty Chandler,RB,vorp,-126.90000101178885,,,2026-08-27-bigboard-external-consensus-comparison
344,4314,Johnny Mundt,TE,vorp,-127.200000628829,,,2026-08-27-bigboard-external-consensus-comparison
345,11599,Cade Stover,TE,vorp,-127.40000067651272,,,2026-08-27-bigboard-external-consensus-comparison
346,12171,British Brooks,RB,vorp,-127.90000098198652,,,2026-08-27-bigboard-external-consensus-comparison
347,6938,Cam Akers,RB,vorp,-128.5200010985136,,,2026-08-27-bigboard-external-consensus-comparison
348,7608,Khalil Herbert,RB,vorp,-129.10000101476908,,,2026-08-27-bigboard-external-consensus-comparison
349,8849,Tanner Conner,TE,vorp,-129.20000065863132,,,2026-08-27-bigboard-external-consensus-comparison
350,9220,Evan Hull,RB,vorp,-129.3000010177493,,,2026-08-27-bigboard-external-consensus-comparison
351,12543,Tahj Brooks,RB,vorp,-129.3000010177493,,,2026-08-27-bigboard-external-consensus-comparison
352,12483,Jack Bech,WR,vorp,-129.78000079840422,,,2026-08-27-bigboard-external-consensus-comparison
353,7536,Quintin Morris,TE,vorp,-129.8000007122755,,,2026-08-27-bigboard-external-consensus-comparison
354,12467,Jordan James,RB,vorp,-137.8000012487173,,,
355,5133,Tyler Conklin,TE,vorp,-130.00000064074993,,,2026-08-27-bigboard-external-consensus-comparison
356,11574,Dylan Laube,RB,vorp,-130.00000105798244,,,2026-08-27-bigboard-external-consensus-comparison
357,11433,Nate Adkins,TE,vorp,-130.50000072270632,,,2026-08-27-bigboard-external-consensus-comparison
358,8207,Tyler Goodson,RB,vorp,-130.50000105053186,,,2026-08-27-bigboard-external-consensus-comparison
359,7946,Jack Stoll,TE,vorp,-130.70000072568655,,,2026-08-27-bigboard-external-consensus-comparison
360,12897,Nate Carter,RB,vorp,-130.7000010088086,,,2026-08-27-bigboard-external-consensus-comparison
361,7204,Reggie Gilliam,RB,vorp,-130.90000105649233,,,2026-08-27-bigboard-external-consensus-comparison
362,8195,Ronnie Rivers,RB,vorp,-131.10000102967024,,,2026-08-27-bigboard-external-consensus-comparison
363,6820,Clyde Edwards-Helaire,RB,vorp,-131.50000106543303,,,2026-08-27-bigboard-external-consensus-comparison
364,8254,Julius Chestnut,RB,vorp,-131.70000103861094,,,2026-08-27-bigboard-external-consensus-comparison
365,8129,Dameon Pierce,RB,vorp,-132.1000010445714,,,2026-08-27-bigboard-external-consensus-comparison
366,1689,Adam Thielen,WR,vorp,-132.58000085502863,,,2026-08-27-bigboard-external-consensus-comparison
367,11630,Roman Wilson,WR,vorp,-132.58000088483095,,,2026-08-27-bigboard-external-consensus-comparison
368,11573,Frank Gore Jr.,RB,vorp,-140.70000129193068,,,
369,10212,Josh Whyle,TE,vorp,-132.7000007405877,,,2026-08-27-bigboard-external-consensus-comparison
370,6694,D'Ernest Johnson,RB,vorp,-133.20000106096268,,,2026-08-27-bigboard-external-consensus-comparison
371,3269,Chris Moore,WR,vorp,-133.58000081032515,,,2026-08-27-bigboard-external-consensus-comparison
372,6931,DeeJay Dallas,RB,vorp,-133.60000106692314,,,2026-08-27-bigboard-external-consensus-comparison
373,4353,Patrick Ricard,RB,vorp,-133.6000010818243,,,2026-08-27-bigboard-external-consensus-comparison
374,4435,Anthony Firkser,TE,vorp,-134.00000071525574,,,2026-08-27-bigboard-external-consensus-comparison
375,10235,Roschon Johnson,RB,vorp,-134.0000010728836,,,2026-08-27-bigboard-external-consensus-comparison
376,12357,David Martin-Robinson,TE,vorp,-134.3000007495284,,,2026-08-27-bigboard-external-consensus-comparison
377,5985,Foster Moreau,TE,vorp,-134.40000070631504,,,2026-08-27-bigboard-external-consensus-comparison
378,6960,Tyler Johnson,WR,vorp,-134.48000083863735,,,2026-08-27-bigboard-external-consensus-comparison
379,7075,Charlie Woerner,TE,vorp,-134.50000072270632,,,2026-08-27-bigboard-external-consensus-comparison
380,11629,Devontez Walker,WR,vorp,-134.58000092953444,,,2026-08-27-bigboard-external-consensus-comparison
381,8489,Andrew Ogletree,TE,vorp,-134.60000075399876,,,2026-08-27-bigboard-external-consensus-comparison
382,12787,Josh Williams,RB,vorp,-134.6000010818243,,,2026-08-27-bigboard-external-consensus-comparison
383,11237,Jacob Saylors,RB,vorp,-134.6000010818243,,,2026-08-27-bigboard-external-consensus-comparison
384,12928,Amar Johnson,RB,vorp,-134.90000108629465,,,2026-08-27-bigboard-external-consensus-comparison
385,12516,Kalel Mullings,RB,vorp,-135.00000108778477,,,2026-08-27-bigboard-external-consensus-comparison
386,8583,Stone Smartt,TE,vorp,-135.10000071674585,,,2026-08-27-bigboard-external-consensus-comparison
387,5980,Myles Gaskin,RB,vorp,-135.10000108927488,,,2026-08-27-bigboard-external-consensus-comparison
388,11384,Owen Wright,RB,vorp,-135.10000108927488,,,2026-08-27-bigboard-external-consensus-comparison
389,11729,Sione Vaki,RB,vorp,-135.30000109225512,,,2026-08-27-bigboard-external-consensus-comparison
390,6659,Craig Reynolds,RB,vorp,-135.30000109225512,,,2026-08-27-bigboard-external-consensus-comparison
391,11649,Kendall Milton,RB,vorp,-135.50000109523535,,,2026-08-27-bigboard-external-consensus-comparison
392,10223,Eric Gray,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
393,11569,Jarquez Hunter,RB,vorp,-142.30000130087137,,,
394,7809,Avery Williams,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
395,12656,Robbie Ouzts,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
396,9510,Lew Nichols III,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
397,7529,Gary Brightwell,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
398,11280,Brady Russell,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
399,7593,Trey Sermon,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
400,11651,Isaac Guerendo,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
401,6202,Jakob Johnson,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
402,7561,Elijah Mitchell,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
403,12826,Ulysses Bentley IV,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
404,5000,Chase Edmonds,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
405,11378,Jordan Mims,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
406,11623,Jordan Whittington,WR,vorp,-135.88000085949898,,,2026-08-27-bigboard-external-consensus-comparison
407,5347,Nyheim Hines,RB,vorp,-135.9000011011958,,,2026-08-27-bigboard-external-consensus-comparison
408,6012,Travis Homer,RB,vorp,-135.9000011011958,,,2026-08-27-bigboard-external-consensus-comparison
409,7050,Josiah Deguara,TE,vorp,-136.20000076293945,,,2026-08-27-bigboard-external-consensus-comparison
410,5955,Hunter Renfrow,WR,vorp,-136.2800009995699,,,2026-08-27-bigboard-external-consensus-comparison
411,7602,Kylen Granson,TE,vorp,-136.30000073462725,,,2026-08-27-bigboard-external-consensus-comparison
412,6699,Gunner Olszewski,WR,vorp,-136.3600009456277,,,2026-08-27-bigboard-external-consensus-comparison
413,5938,Lil'Jordan Humphrey,WR,vorp,-137.5800008997321,,,2026-08-27-bigboard-external-consensus-comparison
414,4189,Eric Saubert,TE,vorp,-138.2000007480383,,,2026-08-27-bigboard-external-consensus-comparison
415,12374,Brenden Bates,TE,vorp,-138.50000072270632,,,2026-08-27-bigboard-external-consensus-comparison
416,6843,Albert Okwuegbunam,TE,vorp,-138.7000007405877,,,2026-08-27-bigboard-external-consensus-comparison
417,8200,Kevin Austin Jr.,WR,vorp,-139.18000092357397,,,2026-08-27-bigboard-external-consensus-comparison
418,7591,Justin Fields,QB,vorp,-139.2599978223443,,,2026-08-27-bigboard-external-consensus-comparison
419,11820,Devin Culp,TE,vorp,-139.7000007852912,,,2026-08-27-bigboard-external-consensus-comparison
420,5086,Marquez Valdes-Scantling,WR,vorp,-140.1800009533763,,,2026-08-27-bigboard-external-consensus-comparison
421,11617,Malachi Corley,WR,vorp,-140.5800008252263,,,2026-08-27-bigboard-external-consensus-comparison
422,11068,Mitchell Tinsley,WR,vorp,-140.58000095933676,,,2026-08-27-bigboard-external-consensus-comparison
423,5008,Durham Smythe,TE,vorp,-140.800000756979,,,2026-08-27-bigboard-external-consensus-comparison
424,7562,Tutu Atwell,WR,vorp,-140.98000084608793,,,2026-08-27-bigboard-external-consensus-comparison
425,6943,Gabe Davis,WR,vorp,-141.28000093996525,,,2026-08-27-bigboard-external-consensus-comparison
426,11082,Ben Sims,TE,vorp,-141.3000007495284,,,2026-08-27-bigboard-external-consensus-comparison
427,8170,James Mitchell,TE,vorp,-141.50000075250864,,,2026-08-27-bigboard-external-consensus-comparison
428,4080,Zay Jones,WR,vorp,-141.88000085949898,,,2026-08-27-bigboard-external-consensus-comparison
429,11157,Brycen Tremayne,WR,vorp,-142.18000089377165,,,2026-08-27-bigboard-external-consensus-comparison
430,11618,Jalen McMillan,WR,vorp,-142.28000086545944,,,2026-08-27-bigboard-external-consensus-comparison
431,8041,Shane Zylstra,TE,vorp,-142.30000076442957,,,2026-08-27-bigboard-external-consensus-comparison
432,11716,Tip Reiman,TE,vorp,-142.5000007674098,,,2026-08-27-bigboard-external-consensus-comparison
433,8135,Treylon Burks,WR,vorp,-143.18000093847513,,,2026-08-27-bigboard-external-consensus-comparison
434,8885,Tucker Fisk,TE,vorp,-143.40000076591969,,,2026-08-27-bigboard-external-consensus-comparison
435,12523,Jimmy Horn Jr.,WR,vorp,-143.48000086843967,,,2026-08-27-bigboard-external-consensus-comparison
436,11942,Colson Yankoff,TE,vorp,-143.5000007674098,,,2026-08-27-bigboard-external-consensus-comparison
437,7596,Elijah Moore,WR,vorp,-143.58000092953444,,,2026-08-27-bigboard-external-consensus-comparison
438,8249,Lucas Krull,TE,vorp,-143.80000077188015,,,2026-08-27-bigboard-external-consensus-comparison
439,13121,Ben Yurosek,TE,vorp,-143.90000077337027,,,2026-08-27-bigboard-external-consensus-comparison
440,8089,Sal Cannella,TE,vorp,-144.20000077784061,,,2026-08-27-bigboard-external-consensus-comparison
441,12480,Moliki Matavao,TE,vorp,-144.30000077933073,,,2026-08-27-bigboard-external-consensus-comparison
442,6850,Harrison Bryant,TE,vorp,-144.60000078380108,,,2026-08-27-bigboard-external-consensus-comparison
443,5285,Ross Dwelley,TE,vorp,-144.60000078380108,,,2026-08-27-bigboard-external-consensus-comparison
444,12062,Cam Grandy,TE,vorp,-144.60000078380108,,,2026-08-27-bigboard-external-consensus-comparison
445,6920,Isaiah Hodgins,WR,vorp,-144.68000096082687,,,2026-08-27-bigboard-external-consensus-comparison
446,10220,Will Mallory,TE,vorp,-144.70000077039003,,,2026-08-27-bigboard-external-consensus-comparison
447,11201,Blake Whiteheart,TE,vorp,-144.90000078827143,,,2026-08-27-bigboard-external-consensus-comparison
448,10227,Payne Durham,TE,vorp,-145.20000077784061,,,2026-08-27-bigboard-external-consensus-comparison
449,4443,Pharaoh Brown,TE,vorp,-145.20000079274178,,,2026-08-27-bigboard-external-consensus-comparison
450,13079,Jahdae Walker,WR,vorp,-145.48000100255013,,,2026-08-27-bigboard-external-consensus-comparison
451,3048,Chris Manhertz,TE,vorp,-145.60000078380108,,,2026-08-27-bigboard-external-consensus-comparison
452,12482,Savion Williams,WR,vorp,-145.68000096082687,,,2026-08-27-bigboard-external-consensus-comparison
453,11595,Jared Wiley,TE,vorp,-145.90000078827143,,,2026-08-27-bigboard-external-consensus-comparison
454,8219,Jelani Woods,TE,vorp,-145.90000078827143,,,2026-08-27-bigboard-external-consensus-comparison
455,4602,Robert Tonyan,TE,vorp,-146.20000079274178,,,2026-08-27-bigboard-external-consensus-comparison
456,12860,Theo Wease Jr.,WR,vorp,-146.2800009250641,,,2026-08-27-bigboard-external-consensus-comparison
457,12045,Jack Westover,TE,vorp,-146.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
458,6770,Joe Burrow,QB,vorp,-146.45999882370234,,,2026-08-27-bigboard-external-consensus-comparison
459,11565,J.J. McCarthy,QB,vorp,-146.53999845683575,,,2026-08-27-bigboard-external-consensus-comparison
460,7531,Feleipe Franks,TE,vorp,-146.90000078827143,,,2026-08-27-bigboard-external-consensus-comparison
461,12718,Konata Mumpfield,WR,vorp,-146.98000099509954,,,2026-08-27-bigboard-external-consensus-comparison
462,8484,Ko Kieft,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
463,8107,Nikola Kalinic,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
464,11508,Princeton Fant,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
465,11304,E.J. Jenkins,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
466,9489,Justin Shorter,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
467,10210,Cameron Latu,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
468,7216,Giovanni Ricci,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
469,111,Marcedes Lewis,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
470,10224,Brayden Willis,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
471,11381,Travis Vokolek,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
472,12715,Thomas Fidone II,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
473,8227,Teagan Quitoriano,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
474,7527,Mac Jones,QB,vorp,-147.87999910116196,,,2026-08-27-bigboard-external-consensus-comparison
475,8204,Bo Melton,WR,vorp,-147.98000092059374,,,2026-08-27-bigboard-external-consensus-comparison
476,12541,Dont'e Thornton Jr.,WR,vorp,-148.68000093102455,,,2026-08-27-bigboard-external-consensus-comparison
477,4171,Josh Reynolds,WR,vorp,-149.0800009816885,,,2026-08-27-bigboard-external-consensus-comparison
478,5185,Allen Lazard,WR,vorp,-149.1800010278821,,,2026-08-27-bigboard-external-consensus-comparison
479,2307,Marcus Mariota,QB,vorp,-150.41999834030867,,,2026-08-27-bigboard-external-consensus-comparison
480,4082,Curtis Samuel,WR,vorp,-151.08000101149082,,,2026-08-27-bigboard-external-consensus-comparison
481,4992,Dante Pettis,WR,vorp,-151.48000094294548,,,2026-08-27-bigboard-external-consensus-comparison
