rank,player_id,name,position,source,vorp,draft_round,rationale,log_ref
120,13276,Omar Cooper,WR,rookie,,1,"R1 to NYJ (consensus #10 rookie overall) — 'ceiling may not be as high as others... physical and accountable' framing (modest 53/623/4 projection) argues for a real-but-unspectacular floor play; placed at the lower end of the round-1 WR cluster, still ahead of the WR48 landmark.",2026-08-24-bigboard-initial-build-rookie-placement
121,11647,Kimani Vidal,RB,vorp,-11.925999958068132,,[VORP CHANGED: -17.8 -> -11.9],2026-08-27-bigboard-external-consensus-comparison
122,11597,Theo Johnson,TE,vorp,-13.260000005066395,,[VORP CHANGED: -19.5 -> -13.3],2026-08-27-bigboard-external-consensus-comparison
123,6806,J.K. Dobbins,RB,vorp,-13.265999928116798,,[VORP CHANGED: -19.8 -> -13.3],2026-08-27-bigboard-external-consensus-comparison
124,1339,Zach Ertz,TE,vorp,-14.212000029385091,,[VORP CHANGED: -20.9 -> -14.2],2026-08-27-bigboard-external-consensus-comparison
125,10236,Dalton Kincaid,TE,vorp,-14.4159999614954,,[VORP CHANGED: -21.2 -> -14.4],2026-08-27-bigboard-external-consensus-comparison
126,10229,Rashee Rice,WR,vorp,-15.676800178587436,,[VORP CHANGED: -22.1 -> -15.7],2026-08-27-bigboard-external-consensus-comparison
127,8210,Chig Okonkwo,TE,vorp,-15.84399997264147,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- signed WAS as TE1 ahead of Sinnott/Bates, stepping into Zach Ertz's vacated receiving-TE role with a bigger target share than Tennessee (wiki/players/8210-chig-okonkwo.md); no DraftSharks ADP entry to calibrate a specific move, and current rank=133 already sits in line with comparable mid-tier TEs -- keeping as-is.] [VORP CHANGED: -23.3 -> -15.8]",2026-08-28-bigboard-moved-player-role-change-review
128,9508,Tyjae Spears,RB,vorp,-16.080000189691784,,[VORP CHANGED: -24.0 -> -16.1],2026-08-27-bigboard-external-consensus-comparison
129,8111,Cade Otton,TE,vorp,-17.067999960482123,,[VORP CHANGED: -25.1 -> -17.1],2026-08-27-bigboard-external-consensus-comparison
130,11620,Rome Odunze,WR,vorp,-18.516800104528663,,[VORP CHANGED: -26.1 -> -18.5],2026-08-27-bigboard-external-consensus-comparison
131,6130,Devin Singletary,RB,vorp,-18.023000148758292,,[VORP CHANGED: -26.9 -> -18.0],2026-08-27-bigboard-external-consensus-comparison
132,9480,Brenton Strange,TE,vorp,-19.92399999290705,,[VORP CHANGED: -29.3 -> -19.9],2026-08-27-bigboard-external-consensus-comparison
133,8136,Rachaad White,RB,vorp,4.891000052914023,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #99 -> down, near DraftSharks 2026-08-28 ADP (overall 139) -- signed WAS as the No. 2 RB/passing-down back behind Jacory Croskey-Merritt in a crowded backfield (wiki/players/8136-rachaad-white.md), a real step down from his TB lead-back usage (vorp=7.3).] [VORP CHANGED: 7.3 -> 4.9]",2026-08-28-bigboard-moved-player-role-change-review
134,9484,Tucker Kraft,TE,vorp,-20.46800004154444,,[VORP CHANGED: -30.1 -> -20.5],2026-08-27-bigboard-external-consensus-comparison
135,4943,Sam Darnold,QB,vorp,-12.200000298023225,,[VORP CHANGED: -30.5 -> -12.2],2026-08-27-bigboard-external-consensus-comparison
136,4035,Alvin Kamara,RB,vorp,-22.110000079870225,,[VORP CHANGED: -33.0 -> -22.1],2026-08-27-bigboard-external-consensus-comparison
137,11631,Brian Thomas Jr.,WR,vorp,-23.69980003364384,,[VORP CHANGED: -33.4 -> -23.7],2026-08-27-bigboard-external-consensus-comparison
138,8121,Romeo Doubs,WR,vorp,-4.8138000378757715,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #114 -> down, near DraftSharks 2026-08-28 ADP (overall 143) -- signed NE for a lead role, but the Patriots' subsequent A.J. Brown trade capped him to a WR2 job (wiki/players/8121-romeo-doubs.md); a clean example of a vacated-opportunity read changing after the fact.] [VORP CHANGED: -6.8 -> -4.8]",2026-08-28-bigboard-moved-player-role-change-review
139,7600,Pat Freiermuth,TE,vorp,-22.916000047624113,,[VORP CHANGED: -33.7 -> -22.9],2026-08-27-bigboard-external-consensus-comparison
140,9500,Josh Downs,WR,vorp,-23.98380020715296,,[VORP CHANGED: -33.8 -> -24.0],2026-08-27-bigboard-external-consensus-comparison
141,5848,Marquise Brown,WR,vorp,-24.480800182819365,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- signed PHI on a 1yr/$6.5M deal but not guaranteed a fantasy-relevant role, competing with Dontayvion Wicks for a No. 3 job behind DeVonta Smith (wiki/players/5848-marquise-brown.md); no ADP entry and no clear win to justify a move off rank=145.] [VORP CHANGED: -34.5 -> -24.5]",2026-08-28-bigboard-moved-player-role-change-review
142,5844,T.J. Hockenson,TE,vorp,-23.460000096261503,,[VORP CHANGED: -34.5 -> -23.5],2026-08-27-bigboard-external-consensus-comparison
143,6039,Ty Johnson,RB,vorp,-23.718000273555518,,[VORP CHANGED: -35.4 -> -23.7],2026-08-27-bigboard-external-consensus-comparison
144,9756,Jordan Addison,WR,vorp,-26.32680007278919,,[VORP CHANGED: -37.1 -> -26.3],2026-08-27-bigboard-external-consensus-comparison
145,12508,Jaxson Dart,QB,vorp,-14.935999429225923,,[VORP CHANGED: -37.3 -> -14.9],2026-08-27-bigboard-external-consensus-comparison
146,8167,Christian Watson,WR,vorp,-28.24380015425384,,[VORP CHANGED: -39.8 -> -28.2],2026-08-27-bigboard-external-consensus-comparison
147,10859,Sam LaPorta,TE,vorp,-27.472000044584277,,[VORP CHANGED: -40.4 -> -27.5],2026-08-27-bigboard-external-consensus-comparison
148,8122,Bam Knight,RB,vorp,-28.006000307500365,,[VORP CHANGED: -41.8 -> -28.0],2026-08-27-bigboard-external-consensus-comparison
149,13414,Kaelon Black,RB,rookie,,3,"R3 RB (SF) — RB is this evaluation framework's most forgiving position (day-2/3 capital 'comparable to R1 at the top-36 tier' per wiki/team/rookie-evaluation.md), and he's a surprisingly strong consensus #17 rookie overall for a day-3 pick; placed near the RB36-48 band rather than left at replacement level.",2026-08-24-bigboard-initial-build-rookie-placement
150,6804,Jordan Love,QB,vorp,-17.111999997496607,,[VORP CHANGED: -42.8 -> -17.1],2026-08-27-bigboard-external-consensus-comparison
151,8126,Wan'Dale Robinson,WR,vorp,32.46120027422905,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #49 -> down, near DraftSharks 2026-08-28 ADP (WR48/overall 156) -- signed TEN as Cam Ward's slot receiver with real OC continuity (reunited with Brian Daboll), but that's a slot role in a run-first-leaning offense, not the volume his vorp=45.7 (2025 NYG breakout line) implies.] [VORP CHANGED: 45.7 -> 32.5]",2026-08-28-bigboard-moved-player-role-change-review
152,5906,Dawson Knox,TE,vorp,-29.648000117540363,,[VORP CHANGED: -43.6 -> -29.6],2026-08-27-bigboard-external-consensus-comparison
153,13274,Germie Bernard,WR,rookie,,2,"R2 WR (SF, Stribling's teammate) but absent from the consensus rookie top-20 unlike Stribling/Boston — no standout situational report found; placed as a marginal WR depth flier just behind Black, not meaningfully elevated above his round-2 baseline.",2026-08-24-bigboard-initial-build-rookie-placement
154,12540,Chimere Dike,WR,vorp,-31.2968003372848,,[VORP CHANGED: -44.1 -> -31.3],2026-08-27-bigboard-external-consensus-comparison
155,12519,Luther Burden III,WR,vorp,-31.438800074905156,,[VORP CHANGED: -44.3 -> -31.4],2026-08-27-bigboard-external-consensus-comparison
156,9506,Sean Tucker,RB,vorp,-29.6810003823787,,[VORP CHANGED: -44.3 -> -29.7],2026-08-27-bigboard-external-consensus-comparison
157,11628,Marvin Harrison Jr.,WR,vorp,-31.509800160601735,,[VORP CHANGED: -44.4 -> -31.5],2026-08-27-bigboard-external-consensus-comparison
158,4066,Evan Engram,TE,vorp,-30.260000065863135,,[VORP CHANGED: -44.5 -> -30.3],2026-08-27-bigboard-external-consensus-comparison
159,12490,Bhayshul Tuten,RB,vorp,-30.88700035043061,,[VORP CHANGED: -46.1 -> -30.9],2026-08-27-bigboard-external-consensus-comparison
160,3257,Jacoby Brissett,QB,vorp,-18.592000010609627,,[VORP CHANGED: -46.5 -> -18.6],2026-08-27-bigboard-external-consensus-comparison
161,12469,Dylan Sampson,RB,vorp,-31.55700029052794,,[VORP CHANGED: -47.1 -> -31.6],2026-08-27-bigboard-external-consensus-comparison
162,4988,Nick Chubb,RB,vorp,-31.75800016373396,,[VORP CHANGED: -47.4 -> -31.8],2026-08-27-bigboard-external-consensus-comparison
163,6783,Jerry Jeudy,WR,vorp,-35.840800161659715,,[VORP CHANGED: -50.5 -> -35.8],2026-08-27-bigboard-external-consensus-comparison
164,96,Aaron Rodgers,QB,vorp,-20.33600006401539,,[VORP CHANGED: -50.8 -> -20.3],2026-08-27-bigboard-external-consensus-comparison
165,9228,Bryce Young,QB,vorp,-21.151999855041506,,[VORP CHANGED: -52.9 -> -21.2],2026-08-27-bigboard-external-consensus-comparison
166,4039,Cooper Kupp,WR,vorp,-38.25480017647147,,[VORP CHANGED: -53.9 -> -38.3],2026-08-27-bigboard-external-consensus-comparison
167,9511,Keaton Mitchell,RB,vorp,-53.80100033245981,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #214 -> up, behind Cooper Kupp -- signed LAC into a tight RB2 committee with Kimani Vidal behind starter Omarion Hampton (official depth chart lists them 'Mitchell OR Vidal'); DraftSharks 2026-08-28 ADP (overall 175) is more bullish than the board's vorp-only rank=214, so nudged up though the exact split is still unresolved per wiki/players/9511-keaton-mitchell.md.] [VORP CHANGED: -80.3 -> -53.8]",2026-08-28-bigboard-moved-player-role-change-review
168,8698,Jake Tonges,TE,vorp,-36.72000024318695,,[VORP CHANGED: -54.0 -> -36.7],2026-08-27-bigboard-external-consensus-comparison
169,11610,Malik Washington,WR,vorp,-38.680800352096554,,[VORP CHANGED: -54.5 -> -38.7],2026-08-27-bigboard-external-consensus-comparison
170,13269,Fernando Mendoza,QB,rookie,,1,"R1 QB (LV) — consensus top rookie QB (#12 overall, 'no quarterback cracks the top 10') and round-1 QB carries the single strongest positional hit-rate signal in the whole framework (84% of fantasy-relevant rookie QBs are R1), but this league's single-QB/no-superflex format explicitly deprioritizes QB investment per wiki/team/rookie-evaluation.md — placed as a late speculative stash, not chased up the board.",2026-08-24-bigboard-initial-build-rookie-placement
171,12502,Gunnar Helm,TE,vorp,-37.8080001783371,,[VORP CHANGED: -55.6 -> -37.8],2026-08-27-bigboard-external-consensus-comparison
172,12499,Elic Ayomanor,WR,vorp,-39.5328002589941,,[VORP CHANGED: -55.7 -> -39.5],2026-08-27-bigboard-external-consensus-comparison
173,10219,Chris Rodriguez Jr.,RB,vorp,-29.279000206664207,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #159 -> near DraftSharks 2026-08-28 ADP (overall 180) -- signed JAX as a co-starter with Bhayshul Tuten, genuinely stepping into part of Travis Etienne's vacated early-down role (wiki/players/10219-chris-rodriguez.md); a mild reprice, not a crash, since the opportunity is real even if split with Tuten.] [VORP CHANGED: -43.7 -> -29.3]",2026-08-28-bigboard-moved-player-role-change-review
174,4147,Samaje Perine,RB,vorp,-37.38600026756525,,[VORP CHANGED: -55.8 -> -37.4],2026-08-27-bigboard-external-consensus-comparison
175,5927,Terry McLaurin,WR,vorp,-41.16580018810928,,[VORP CHANGED: -58.0 -> -41.2],2026-08-27-bigboard-external-consensus-comparison
176,13281,Jordyn Tyson,WR,rookie,,1,"R1 (pick 8, NO) — elite pre-injury college profile and the single best per-game production projection among rookie WRs (CBS: 61/869/4), but a late-2025 hamstring injury tempers consensus rank (#6) below Tate/Lemon/Stribling; placed accordingly, still solidly inside the WR24-36 band. [INJURY REVIEW 2026-08-27: moved #96 -> #177 — hamstring injury from an 2026-08 joint practice expected to cost roughly two months, likely opening the season on IR; too large a games-missed hit for a rookie WR's speculative upside to justify the original rookie-round insertion slot.]",2026-08-27-bigboard-injury-status-review
177,11783,Ryan Flournoy,WR,vorp,-41.30780027486384,,[VORP CHANGED: -58.2 -> -41.3],2026-08-27-bigboard-external-consensus-comparison
178,12498,Mason Taylor,TE,vorp,-39.71200016617775,,[VORP CHANGED: -58.4 -> -39.7],2026-08-27-bigboard-external-consensus-comparison
179,2505,Darren Waller,TE,vorp,-39.848000249266626,,[VORP CHANGED: -58.6 -> -39.8],2026-08-27-bigboard-external-consensus-comparison
180,5872,Deebo Samuel Sr.,WR,vorp,11.374200044646859,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #83 -> down, near DraftSharks 2026-08-28 ADP (overall 185) -- re-signed SF on a 1yr deal to fill Ricky Pearsall's injury-vacated role, but is now in a suddenly crowded WR room behind fellow 2026 role-changers Mike Evans and Christian Kirk with an unclear exact target share (wiki/players/5872-deebo-samuel.md); vorp=16.0 predates all of this.] [VORP CHANGED: 16.0 -> 11.4]",2026-08-28-bigboard-moved-player-role-change-review
181,4177,Mack Hollins,WR,vorp,-41.733800217732785,,[VORP CHANGED: -58.8 -> -41.7],2026-08-27-bigboard-external-consensus-comparison
182,4033,David Njoku,TE,vorp,-41.48000024318695,,[VORP CHANGED: -61.0 -> -41.5],2026-08-27-bigboard-external-consensus-comparison
183,13275,Ty Simpson,QB,rookie,,1,"R1 QB, but absent from the consensus rookie top-20 (Mendoza is the only QB to crack it) — no standout situational signal found and this league deprioritizes rookie QB value regardless; placed as the lowest-priority QB in this flagged batch.",2026-08-24-bigboard-initial-build-rookie-placement
184,4219,Jeremy McNichols,RB,vorp,-41.540000319480896,,[VORP CHANGED: -62.0 -> -41.5],2026-08-27-bigboard-external-consensus-comparison
185,4144,Jonnu Smith,TE,vorp,-42.22800024420023,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- confirmed via live search (no prior wiki research on file for this PIT->GB move): signed GB 2026-08-27 as TE2 behind Tucker Kraft, streaming value only if Kraft misses time (DraftSharks). Current rank=190 already sits in line with comparable pure-backup TEs (Njoku/Kmet) -- keeping as-is. Updated wiki/players/4144-jonnu-smith.md.] [VORP CHANGED: -62.1 -> -42.2]",2026-08-28-bigboard-moved-player-role-change-review
186,11624,Xavier Worthy,WR,vorp,-44.21880014896393,,[VORP CHANGED: -62.3 -> -44.2],2026-08-27-bigboard-external-consensus-comparison
187,11571,Isaiah Davis,RB,vorp,-43.21500031448901,,[VORP CHANGED: -64.5 -> -43.2],2026-08-27-bigboard-external-consensus-comparison
188,11435,Emanuel Wilson,RB,vorp,-27.60400014176965,,[ROLE-CHANGE REVIEW 2026-08-28: moved #153 -> down slightly -- short-term hamstring injury (sat out preseason opener) on top of adjusting to new OC Brian Fleury's scheme while competing with George Holani and rookie Jadarian Price at SEA (wiki/players/11435-emanuel-wilson.md); no ADP entry to calibrate further.] [VORP CHANGED: -41.2 -> -27.6],2026-08-28-bigboard-moved-player-role-change-review
189,6826,Cole Kmet,TE,vorp,-46.648000188469894,,[VORP CHANGED: -68.6 -> -46.6],2026-08-27-bigboard-external-consensus-comparison
190,11637,Keon Coleman,WR,vorp,-48.833800376430155,,[VORP CHANGED: -68.8 -> -48.8],2026-08-27-bigboard-external-consensus-comparison
191,9758,C.J. Stroud,QB,vorp,-27.751999869942665,,"reconsidered 2026-08-28 (QB VORP reliability review): no change -- offensive line reportedly healthier with new starters, but top WR Jayden Higgins (knee) and RB depth (Jordan, Brooks) are banged up; roughly a wash, current rank stands. [VORP CHANGED: -69.4 -> -27.8]",2026-08-28-bigboard-qb-vorp-review-pass
192,5857,Noah Fant,TE,vorp,-47.26000024825335,,[VORP CHANGED: -69.5 -> -47.3],2026-08-27-bigboard-external-consensus-comparison
193,5995,Justice Hill,RB,vorp,-47.23500047422946,,[VORP CHANGED: -70.5 -> -47.2],2026-08-27-bigboard-external-consensus-comparison
194,8132,Tyler Allgeier,RB,vorp,-8.509000126793982,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #119 -> down, near DraftSharks 2026-08-28 ADP (overall 198) -- nominal ARI RB1 on the initial depth chart, but 2nd-round rookie Jeremiyah Love is expected to take the lead role barring injury, leaving him a short-yardage/complementary part similar to his ATL usage (wiki/players/8132-tyler-allgeier.md).] [VORP CHANGED: -12.7 -> -8.5]",2026-08-28-bigboard-moved-player-role-change-review
195,11575,Ray Davis,RB,vorp,-47.97200037539005,,[VORP CHANGED: -71.6 -> -48.0],2026-08-27-bigboard-external-consensus-comparison
196,6149,Darius Slayton,WR,vorp,-51.389800234660505,,[VORP CHANGED: -72.4 -> -51.4],2026-08-27-bigboard-external-consensus-comparison
197,12455,Brashard Smith,RB,vorp,-48.50800041332841,,[VORP CHANGED: -72.4 -> -48.5],2026-08-27-bigboard-external-consensus-comparison
198,9479,Darnell Washington,TE,vorp,-49.57200017124415,,[VORP CHANGED: -72.9 -> -49.6],2026-08-27-bigboard-external-consensus-comparison
199,8154,Brian Robinson,RB,vorp,-49.044000311493875,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- signed ATL as Bijan Robinson's backup, real value only in an injury scenario (wiki/players/8154-brian-robinson.md); DraftSharks 2026-08-28 ADP (overall 212) tracks closely with the board's vorp-only rank=203, confirming no reprice needed.] [VORP CHANGED: -73.2 -> -49.0]",2026-08-28-bigboard-moved-player-role-change-review
200,9482,Michael Mayer,TE,vorp,-49.98000020772219,,[VORP CHANGED: -73.5 -> -50.0],2026-08-27-bigboard-external-consensus-comparison
201,10218,Xavier Hutchinson,WR,vorp,-52.66780032776296,,[VORP CHANGED: -74.2 -> -52.7],2026-08-27-bigboard-external-consensus-comparison
202,12476,Devin Neal,RB,vorp,-50.719000426307325,,[VORP CHANGED: -75.7 -> -50.7],2026-08-27-bigboard-external-consensus-comparison
203,3271,Tyler Higbee,TE,vorp,-51.8160002553463,,[VORP CHANGED: -76.2 -> -51.8],2026-08-27-bigboard-external-consensus-comparison
204,9501,DeMario Douglas,WR,vorp,-54.22980030871928,,[VORP CHANGED: -76.4 -> -54.2],2026-08-27-bigboard-external-consensus-comparison
205,11199,Emari Demercado,RB,vorp,-51.18800032347441,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- signed KC, competing with Brashard Smith behind new lead back Kenneth Walker, real special-teams value but limited standalone fantasy relevance (wiki/players/11199-emari-demercado.md); no ADP entry, rank=209 already reflects deep-bench status.] [VORP CHANGED: -76.4 -> -51.2]",2026-08-28-bigboard-moved-player-role-change-review
206,4993,Mike Gesicki,TE,vorp,-52.08800022900105,,[VORP CHANGED: -76.6 -> -52.1],2026-08-27-bigboard-external-consensus-comparison
207,9494,Marvin Mims Jr.,WR,vorp,-54.79780038066208,,[VORP CHANGED: -77.2 -> -54.8],2026-08-27-bigboard-external-consensus-comparison
208,12485,Tez Johnson,WR,vorp,-56.6438004399091,,[VORP CHANGED: -79.8 -> -56.6],2026-08-27-bigboard-external-consensus-comparison
209,4454,Kendrick Bourne,WR,vorp,-56.856800220906734,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- signed ARI as WR3 behind Marvin Harrison Jr./Michael Wilson (~60 targets projected) with real scheme continuity (reunited with HC Mike LaFleur from his SF years) per wiki/players/4454-kendrick-bourne.md; no ADP entry, but ~60 targets roughly matches a deep-WR3 rank=213 already.] [VORP CHANGED: -80.1 -> -56.9]",2026-08-28-bigboard-moved-player-role-change-review
210,11646,Jalen Coker,WR,vorp,-57.353800387009976,,[VORP CHANGED: -80.8 -> -57.4],2026-08-27-bigboard-external-consensus-comparison
211,12495,Ollie Gordon II,RB,vorp,-54.67200050517917,,[VORP CHANGED: -81.6 -> -54.7],2026-08-27-bigboard-external-consensus-comparison
212,9225,Tank Bigsby,RB,vorp,-54.873000348433855,,[VORP CHANGED: -81.9 -> -54.9],2026-08-27-bigboard-external-consensus-comparison
213,10226,Andrei Iosivas,WR,vorp,-58.41880032882094,,[VORP CHANGED: -82.3 -> -58.4],2026-08-27-bigboard-external-consensus-comparison
214,11626,Xavier Legette,WR,vorp,-58.844800419807434,,[VORP CHANGED: -82.9 -> -58.8],2026-08-27-bigboard-external-consensus-comparison
215,11625,Adonai Mitchell,WR,vorp,-59.128800328820944,,[VORP CHANGED: -83.3 -> -59.1],2026-08-27-bigboard-external-consensus-comparison
216,7694,Tommy Tremble,TE,vorp,-56.71200028777123,,[VORP CHANGED: -83.4 -> -56.7],2026-08-27-bigboard-external-consensus-comparison
217,8205,Isiah Pacheco,RB,vorp,-32.42800017371774,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #170 -> down, near DraftSharks 2026-08-28 ADP (overall 222) -- signed DET as complementary/backup behind Jahmyr Gibbs, whose since-resolved camp holdout ended in a 3yr/$67.5M extension locking him in as the clear lead back (wiki/players/8205-isiah-pacheco.md); also missed camp time with an MCL sprain.] [VORP CHANGED: -48.4 -> -32.4]",2026-08-28-bigboard-moved-player-role-change-review
218,8172,Greg Dulcich,TE,vorp,-56.78000020772219,,[VORP CHANGED: -83.5 -> -56.8],2026-08-27-bigboard-external-consensus-comparison
219,10214,Davis Allen,TE,vorp,-57.46000032931567,,[VORP CHANGED: -84.5 -> -57.5],2026-08-27-bigboard-external-consensus-comparison
220,8131,Isaiah Likely,TE,vorp,-57.52800022900105,,[VORP CHANGED: -84.6 -> -57.5],2026-08-27-bigboard-external-consensus-comparison
221,12522,Cam Ward,QB,vorp,-34.10399994552136,,[VORP CHANGED: -85.3 -> -34.1],2026-08-27-bigboard-external-consensus-comparison
222,11643,Jaylen Wright,RB,vorp,-57.95500040434301,,[VORP CHANGED: -86.5 -> -58.0],2026-08-27-bigboard-external-consensus-comparison
223,8917,KaVontae Turpin,WR,vorp,-61.542800290733574,,[VORP CHANGED: -86.7 -> -61.5],2026-08-27-bigboard-external-consensus-comparison
224,6271,Olamide Zaccheaus,WR,vorp,-62.03980044625699,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- re-signed ATL, competing with Jahan Dotson and a rookie 3rd-rounder for the No. 2/slot role behind Drake London (wiki/players/6271-olamide-zaccheaus.md); a real but contested opportunity, not a clear win -- no ADP entry and no basis to move off rank=229.] [VORP CHANGED: -87.4 -> -62.0]",2026-08-28-bigboard-moved-player-role-change-review
225,11579,Audric Estimé,RB,vorp,-58.69200043529273,,[VORP CHANGED: -87.6 -> -58.7],2026-08-27-bigboard-external-consensus-comparison
226,8225,Daniel Bellinger,TE,vorp,-59.636000250279906,,[VORP CHANGED: -87.7 -> -59.6],2026-08-27-bigboard-external-consensus-comparison
227,3202,Austin Hooper,TE,vorp,-59.840000273585325,,[VORP CHANGED: -88.0 -> -59.8],2026-08-27-bigboard-external-consensus-comparison
228,10231,Elijah Higgins,TE,vorp,-59.976000235080726,,[VORP CHANGED: -88.2 -> -60.0],2026-08-27-bigboard-external-consensus-comparison
229,3200,Sterling Shepard,WR,vorp,-63.3178003912419,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- confirmed via live search (no prior wiki research on file): signed HOU as injury replacement cover after Jayden Higgins' season-ending injury, but at age 33 with no 40-reception season since 2020 he profiles as pure WR-room depth. Current rank=234 already sits among comparable fringe-reserve WRs -- keeping as-is. Updated wiki/players/3200-sterling-shepard.md.] [VORP CHANGED: -89.2 -> -63.3]",2026-08-28-bigboard-moved-player-role-change-review
230,4037,Chris Godwin Jr.,WR,vorp,-63.31780042298138,,[VORP CHANGED: -89.2 -> -63.3],2026-08-27-bigboard-external-consensus-comparison
231,7090,Darnell Mooney,WR,vorp,-63.81480033516883,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- signed NYG largely to backfill Wan'Dale Robinson's departure, but lands in a crowded room (Nabers, Austin, Likely, Skattebo) under a new HC, so the vacated-opportunity read is muddier than the raw signing suggests (wiki/players/7090-darnell-mooney.md); rank=236 already reflects that uncertainty.] [VORP CHANGED: -89.9 -> -63.8]",2026-08-28-bigboard-moved-player-role-change-review
232,8188,Tyquan Thornton,WR,vorp,-64.87980034045874,,[VORP CHANGED: -91.4 -> -64.9],2026-08-27-bigboard-external-consensus-comparison
233,1479,Keenan Allen,WR,vorp,7.469200018197298,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #94 -> down, near DraftSharks 2026-08-28 ADP (WR68/overall 238) -- no wiki news on file for the LAC->IND move; deferring fully to the ADP signal given the size of the gap vs. the board's vorp-only rank=94.] [VORP CHANGED: 10.5 -> 7.5]",2026-08-28-bigboard-moved-player-role-change-review
234,5973,Josh Oliver,TE,vorp,-62.76400037795306,,[VORP CHANGED: -92.3 -> -62.8],2026-08-27-bigboard-external-consensus-comparison
235,11600,Ja'Tavion Sanders,TE,vorp,-63.44400034755469,,[VORP CHANGED: -93.3 -> -63.4],2026-08-27-bigboard-external-consensus-comparison
236,1373,Geno Smith,QB,vorp,-37.60799992382527,,[VORP CHANGED: -94.0 -> -37.6],2026-08-27-bigboard-external-consensus-comparison
237,12658,Jackson Hawes,TE,vorp,-64.32800035059452,,[VORP CHANGED: -94.6 -> -64.3],2026-08-27-bigboard-external-consensus-comparison
238,8800,Malik Davis,RB,vorp,-63.717000470235945,,[VORP CHANGED: -95.1 -> -63.7],2026-08-27-bigboard-external-consensus-comparison
239,12487,Terrance Ferguson,TE,vorp,-64.73600030601025,,[VORP CHANGED: -95.2 -> -64.7],2026-08-27-bigboard-external-consensus-comparison
240,11299,Zavier Scott,RB,vorp,-63.98500052414835,,[VORP CHANGED: -95.5 -> -64.0],2026-08-27-bigboard-external-consensus-comparison
241,12535,Isaac TeSlaa,WR,vorp,-68.35880055099726,,[VORP CHANGED: -96.3 -> -68.4],2026-08-27-bigboard-external-consensus-comparison
242,8125,Calvin Austin III,WR,vorp,-61.04580041028559,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #226 -> down slightly -- signed NYG but has since slid to WR3 behind Malik Nabers (returned from injury) and added competition (Darnell Mooney, draftee Malachi Fields); the vacated-opportunity read is weaker than the raw signing suggested (wiki/players/8125-calvin-austin.md), no ADP entry to calibrate further.] [VORP CHANGED: -86.0 -> -61.0]",2026-08-28-bigboard-moved-player-role-change-review
243,9486,Dontayvion Wicks,WR,vorp,-68.42980044625699,,[VORP CHANGED: -96.4 -> -68.4],2026-08-27-bigboard-external-consensus-comparison
244,5970,Greg Dortch,WR,vorp,-68.92680057004094,,[VORP CHANGED: -97.1 -> -68.9],2026-08-27-bigboard-external-consensus-comparison
245,12492,Pat Bryant,WR,vorp,-69.1398004039377,,[VORP CHANGED: -97.4 -> -69.1],2026-08-27-bigboard-external-consensus-comparison
246,2359,Ameer Abdullah,RB,vorp,-65.52600057706238,,[VORP CHANGED: -97.8 -> -65.5],2026-08-27-bigboard-external-consensus-comparison
247,9481,Luke Musgrave,TE,vorp,-66.7080002847314,,[VORP CHANGED: -98.1 -> -66.7],2026-08-27-bigboard-external-consensus-comparison
248,4040,JuJu Smith-Schuster,WR,vorp,-70.06280043885111,,[VORP CHANGED: -98.7 -> -70.1],2026-08-27-bigboard-external-consensus-comparison
249,11510,Hunter Luepke,RB,vorp,-66.12900055609644,,[VORP CHANGED: -98.7 -> -66.1],2026-08-27-bigboard-external-consensus-comparison
250,12473,Mitchell Evans,TE,vorp,-67.38800036579372,,[VORP CHANGED: -99.1 -> -67.4],2026-08-27-bigboard-external-consensus-comparison
251,5409,Tanner Hudson,TE,vorp,-67.66000036984683,,[VORP CHANGED: -99.5 -> -67.7],2026-08-27-bigboard-external-consensus-comparison
252,8147,John Metchie III,WR,vorp,-71.19880051925779,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- signed CAR, listed behind Tetairoa McMillan and Jalen Coker competing with David Moore for a rotational (not starting) role (wiki/players/8147-john-metchie.md); no ADP entry, rank=256 already matches that limited outlook.] [VORP CHANGED: -100.3 -> -71.2]",2026-08-28-bigboard-moved-player-role-change-review
