rank,player_id,name,position,source,vorp,draft_round,rationale,log_ref
374,12928,Amar Johnson,RB,vorp,-141.50000128895044,,,
375,12516,Kalel Mullings,RB,vorp,-141.60000129044056,,,
376,5980,Myles Gaskin,RB,vorp,-141.70000129193068,,,
377,11384,Owen Wright,RB,vorp,-141.70000129193068,,,
378,11729,Sione Vaki,RB,vorp,-141.9000012949109,,,
379,6659,Craig Reynolds,RB,vorp,-141.9000012949109,,,
380,11649,Kendall Milton,RB,vorp,-142.10000129789114,,,
381,10223,Eric Gray,RB,vorp,-142.30000130087137,,,
382,7809,Avery Williams,RB,vorp,-142.30000130087137,,,
383,12656,Robbie Ouzts,RB,vorp,-142.30000130087137,,,
384,9510,Lew Nichols III,RB,vorp,-142.30000130087137,,,
385,7529,Gary Brightwell,RB,vorp,-142.30000130087137,,,
386,11280,Brady Russell,RB,vorp,-142.30000130087137,,,
387,7593,Trey Sermon,RB,vorp,-142.30000130087137,,,
388,11651,Isaac Guerendo,RB,vorp,-142.30000130087137,,,
389,6202,Jakob Johnson,RB,vorp,-142.30000130087137,,,
390,7561,Elijah Mitchell,RB,vorp,-142.30000130087137,,,
391,12826,Ulysses Bentley IV,RB,vorp,-142.30000130087137,,,
392,5000,Chase Edmonds,RB,vorp,-142.30000130087137,,,
393,11569,Jarquez Hunter,RB,vorp,-142.30000130087137,,,
394,11378,Jordan Mims,RB,vorp,-142.30000130087137,,,
395,5010,Will Dissly,TE,vorp,-142.400000795722,,,
396,5347,Nyheim Hines,RB,vorp,-142.5000013038516,,,
397,6012,Travis Homer,RB,vorp,-142.5000013038516,,,
398,4314,Johnny Mundt,TE,vorp,-143.00000077486038,,,
399,5955,Hunter Renfrow,WR,vorp,-143.10000114887953,,,
400,6699,Gunner Olszewski,WR,vorp,-143.18000109493732,,,
401,6943,Gabe Davis,WR,vorp,-144.70000106841326,,,
402,8849,Tanner Conner,TE,vorp,-145.0000008046627,,,
403,11433,Nate Adkins,TE,vorp,-145.20000086724758,,,
404,7536,Quintin Morris,TE,vorp,-145.60000085830688,,,
405,5133,Tyler Conklin,TE,vorp,-145.8000007867813,,,
406,8200,Kevin Austin Jr.,WR,vorp,-146.0000010728836,,,
407,7946,Jack Stoll,TE,vorp,-146.50000087171793,,,
408,10212,Josh Whyle,TE,vorp,-146.80000087618828,,,
409,11617,Malachi Corley,WR,vorp,-147.40000097453594,,,
410,11068,Mitchell Tinsley,WR,vorp,-147.4000011086464,,,
411,7562,Tutu Atwell,WR,vorp,-147.80000099539757,,,
412,12718,Konata Mumpfield,WR,vorp,-148.60000111162663,,,
413,4080,Zay Jones,WR,vorp,-148.7000010088086,,,
414,11157,Brycen Tremayne,WR,vorp,-149.00000104308128,,,
415,7596,Elijah Moore,WR,vorp,-149.0000010728836,,,
416,11618,Jalen McMillan,WR,vorp,-149.10000101476908,,,
417,4435,Anthony Firkser,TE,vorp,-149.80000086128712,,,
418,8135,Treylon Burks,WR,vorp,-150.00000108778477,,,
419,7591,Justin Fields,QB,vorp,-150.01999796181917,,,
420,12357,David Martin-Robinson,TE,vorp,-150.1000008955598,,,
421,5985,Foster Moreau,TE,vorp,-150.20000085234642,,,
422,7075,Charlie Woerner,TE,vorp,-150.3000008687377,,,
423,12523,Jimmy Horn Jr.,WR,vorp,-150.3000010177493,,,
424,8489,Andrew Ogletree,TE,vorp,-150.40000090003014,,,
425,8583,Stone Smartt,TE,vorp,-150.90000086277723,,,
426,6920,Isaiah Hodgins,WR,vorp,-151.5000011101365,,,
427,7050,Josiah Deguara,TE,vorp,-152.00000090897083,,,
428,7602,Kylen Granson,TE,vorp,-152.10000088065863,,,
429,13079,Jahdae Walker,WR,vorp,-152.30000115185976,,,
430,12482,Savion Williams,WR,vorp,-152.5000011101365,,,
431,12860,Theo Wease Jr.,WR,vorp,-153.10000107437372,,,
432,5008,Durham Smythe,TE,vorp,-153.5000008866191,,,
433,4189,Eric Saubert,TE,vorp,-154.00000089406967,,,
434,12374,Brenden Bates,TE,vorp,-154.3000008687377,,,
435,6843,Albert Okwuegbunam,TE,vorp,-154.5000008866191,,,
436,8204,Bo Melton,WR,vorp,-154.80000106990337,,,
437,8885,Tucker Fisk,TE,vorp,-155.00000089406967,,,
438,6850,Harrison Bryant,TE,vorp,-155.30000089854002,,,
439,11820,Devin Culp,TE,vorp,-155.50000093132257,,,
440,12541,Dont'e Thornton Jr.,WR,vorp,-155.5000010803342,,,
441,4171,Josh Reynolds,WR,vorp,-155.90000113099813,,,
442,5185,Allen Lazard,WR,vorp,-156.00000117719173,,,
443,4082,Curtis Samuel,WR,vorp,-156.70000115782022,,,
444,11082,Ben Sims,TE,vorp,-157.1000008955598,,,
445,6770,Joe Burrow,QB,vorp,-157.2199989631772,,,
446,11565,J.J. McCarthy,QB,vorp,-157.29999859631062,,,
447,8170,James Mitchell,TE,vorp,-157.30000089854002,,,
448,7527,Mac Jones,QB,vorp,-157.7799992337823,,,
449,8041,Shane Zylstra,TE,vorp,-158.10000091046095,,,
450,11716,Tip Reiman,TE,vorp,-158.30000091344118,,,
451,4992,Dante Pettis,WR,vorp,-158.30000109225512,,,
452,11633,Jamari Thrash,WR,vorp,-158.30000112205744,,,
453,11895,Mason Tipton,WR,vorp,-158.60000114142895,,,
454,13150,Darius Cooper,WR,vorp,-158.90000113099813,,,
455,6427,Ashton Dulin,WR,vorp,-159.00000105798244,,,
456,7496,Nick Westbrook-Ikhine,WR,vorp,-159.10000114887953,,,
457,11942,Colson Yankoff,TE,vorp,-159.30000091344118,,,
458,12542,Efton Chism III,WR,vorp,-159.50000113993883,,,
459,8249,Lucas Krull,TE,vorp,-159.60000091791153,,,
460,13121,Ben Yurosek,TE,vorp,-159.70000091940165,,,
461,8089,Sal Cannella,TE,vorp,-160.000000923872,,,
462,12480,Moliki Matavao,TE,vorp,-160.1000009253621,,,
463,12045,Jack Westover,TE,vorp,-160.30000092834234,,,
464,5285,Ross Dwelley,TE,vorp,-160.40000092983246,,,
465,12062,Cam Grandy,TE,vorp,-160.40000092983246,,,
466,10220,Will Mallory,TE,vorp,-160.5000009164214,,,
467,11201,Blake Whiteheart,TE,vorp,-160.7000009343028,,,
468,10227,Payne Durham,TE,vorp,-161.000000923872,,,
469,4443,Pharaoh Brown,TE,vorp,-161.00000093877316,,,
470,7039,Cody White,WR,vorp,-161.0000011473894,,,
471,2307,Marcus Mariota,QB,vorp,-161.17999847978354,,,
472,11994,Kameron Johnson,WR,vorp,-161.30000116676092,,,
473,3048,Chris Manhertz,TE,vorp,-161.40000092983246,,,
474,11595,Jared Wiley,TE,vorp,-161.7000009343028,,,
475,8219,Jelani Woods,TE,vorp,-161.7000009343028,,,
476,4602,Robert Tonyan,TE,vorp,-162.00000093877316,,,
477,7757,Ben Skowronek,WR,vorp,-162.10000117868185,,,
478,7531,Feleipe Franks,TE,vorp,-162.7000009343028,,,
479,12670,KeAndre Lambert-Smith,WR,vorp,-162.90000120550394,,,
480,8484,Ko Kieft,TE,vorp,-163.10000094026327,,,
481,8107,Nikola Kalinic,TE,vorp,-163.10000094026327,,,
482,11508,Princeton Fant,TE,vorp,-163.10000094026327,,,
483,11304,E.J. Jenkins,TE,vorp,-163.10000094026327,,,
484,9489,Justin Shorter,TE,vorp,-163.10000094026327,,,
485,10210,Cameron Latu,TE,vorp,-163.10000094026327,,,
486,7216,Giovanni Ricci,TE,vorp,-163.10000094026327,,,
487,111,Marcedes Lewis,TE,vorp,-163.10000094026327,,,
488,10224,Brayden Willis,TE,vorp,-163.10000094026327,,,
489,11381,Travis Vokolek,TE,vorp,-163.10000094026327,,,
490,12715,Thomas Fidone II,TE,vorp,-163.10000094026327,,,
491,8227,Teagan Quitoriano,TE,vorp,-163.10000094026327,,,
492,11257,Shedrick Jackson,WR,vorp,-163.100001193583,,,
493,11806,Casey Washington,WR,vorp,-163.60000114142895,,,
494,10867,Jake Bobo,WR,vorp,-163.7000012025237,,,
495,6290,Scott Miller,WR,vorp,-163.80000118911266,,,
496,8168,Skyy Moore,WR,vorp,-163.90000113099813,,,
497,8076,Michael Bandy,WR,vorp,-164.00000120699406,,,
498,11210,Malik Heath,WR,vorp,-164.40000115334988,,,
499,7595,Tylan Wallace,WR,vorp,-164.50000121444464,,,
500,13101,Gage Larvadain,WR,vorp,-164.60000117123127,,,
501,5096,Ray-Ray McCloud,WR,vorp,-165.10000117868185,,,
502,11921,Xavier Weaver,WR,vorp,-165.30000118166208,,,
503,12539,Arian Smith,WR,vorp,-165.50000118464231,,,
504,4234,Noah Brown,WR,vorp,-165.70000115782022,,,
505,6957,James Proche,WR,vorp,-166.50000118464231,,,
506,11421,Ryan Miller,WR,vorp,-167.60000123083591,,,
507,11474,Dylan Drummond,WR,vorp,-167.80000121891499,,,
508,3423,Robbie Chosen,WR,vorp,-168.7000012025237,,,
509,10221,Ronnie Bell,WR,vorp,-168.7000012472272,,,
510,7612,Dee Eskridge,WR,vorp,-168.80000118911266,,,
511,5121,Braxton Berrios,WR,vorp,-169.30000122636557,,,
512,5113,Cedrick Wilson Jr.,WR,vorp,-169.60000121593475,,,
513,9497,Jalin Hyatt,WR,vorp,-170.5000012293458,,,
514,11034,Jalen Brooks,WR,vorp,-170.90000120550394,,,
515,11559,Michael Penix Jr.,QB,vorp,-171.3999990746379,,,
516,7746,Austin Trammell,WR,vorp,-171.40000121295452,,,
517,6588,Tom Kennedy,WR,vorp,-171.40000122785568,,,
518,5917,Mecole Hardman,WR,vorp,-171.6000012755394,,,
519,12520,Xavier Restrepo,WR,vorp,-171.9000012204051,,,
520,8527,Dareke Young,WR,vorp,-172.2000012099743,,,
521,7436,Mason Kinsey,WR,vorp,-172.2000012099743,,,
522,8253,Deven Thompkins,WR,vorp,-172.80000123381615,,,
523,5773,KhaDarel Hodge,WR,vorp,-172.90000123530626,,,
524,5374,Justin Watson,WR,vorp,-173.00000123679638,,,
525,10228,Charlie Jones,WR,vorp,-173.00000128149986,,,
526,11821,Tahj Washington,WR,vorp,-173.30000122636557,,,
527,12496,Tai Felton,WR,vorp,-173.50000124424696,,,
528,5154,Trent Sherfield,WR,vorp,-173.90000125020742,,,
529,6847,Devin Duvernay,WR,vorp,-174.40000124275684,,,
530,12634,Jordan Watkins,WR,vorp,-174.40000124275684,,,
531,12889,Beaux Collins,WR,vorp,-174.50000124424696,,,
532,8250,Tay Martin,WR,vorp,-174.7000012472272,,,
533,8223,Velus Jones Jr.,WR,vorp,-174.80000121891499,,,
534,11320,Nikko Remigio,WR,vorp,-174.80000123381615,,,
535,8414,Britain Covey,WR,vorp,-175.00000125169754,,,
536,11056,Jared Wayne,WR,vorp,-175.00000125169754,,,
537,10225,Jonathan Mingo,WR,vorp,-175.50000124424696,,,
538,13120,Jacoby Jones,WR,vorp,-175.50000124424696,,,
539,12935,Jakobie Keeney-James,WR,vorp,-175.50000125914812,,,
540,10234,Derius Davis,WR,vorp,-175.50000125914812,,,
541,6386,Alex Bachman,WR,vorp,-175.80000126361847,,,
542,7233,Andre Baccellia,WR,vorp,-176.20000126957893,,,
543,4274,David Moore,WR,vorp,-176.3000012561679,,,
544,11762,Anthony Gould,WR,vorp,-176.40000127255917,,,
545,11306,Xavier Gipson,WR,vorp,-176.40000127255917,,,
546,8013,Tim Jones,WR,vorp,-176.50000125914812,,,
547,12505,Jalen Royals,WR,vorp,-176.6000012755394,,,
548,11959,Bryce Oliver,WR,vorp,-177.20000126957893,,,
549,11566,Jayden Daniels,QB,vorp,-177.39999812096357,,,
550,8235,Samori Toure,WR,vorp,-177.70000127702951,,,
551,10860,Malik Cunningham,WR,vorp,-178.90000128000975,,,
552,12732,Dominic Lovett,WR,vorp,-179.00000128149986,,,
553,12829,Coleman Owen,WR,vorp,-179.00000128149986,,,
554,6402,Steven Sims,WR,vorp,-179.00000128149986,,,
555,4854,River Cracraft,WR,vorp,-179.00000128149986,,,
556,3155,Laquon Treadwell,WR,vorp,-179.00000128149986,,,
557,8755,Kaden Davis,WR,vorp,-179.00000128149986,,,
558,11311,Jason Brownlee,WR,vorp,-179.00000128149986,,,
559,4198,Jamal Agnew,WR,vorp,-179.00000128149986,,,
560,5781,Malik Turner,WR,vorp,-179.00000128149986,,,
561,5880,Parris Campbell,WR,vorp,-179.00000128149986,,,
562,11506,Jalen Moreno-Cropper,WR,vorp,-179.00000128149986,,,
563,7812,Simi Fehoko,WR,vorp,-179.00000128149986,,,
564,13075,Myles Price,WR,vorp,-179.00000128149986,,,
565,13202,Dalevon Campbell,WR,vorp,-179.00000128149986,,,
566,12699,LaJohntay Wester,WR,vorp,-179.00000128149986,,,
567,7989,DJ Turner,WR,vorp,-179.00000128149986,,,
568,7521,Chris Blair,WR,vorp,-179.00000128149986,,,
569,2750,DeAndre Carter,WR,vorp,-179.00000128149986,,,
570,1166,Kirk Cousins,QB,vorp,-187.13999893516302,,,
571,11562,Spencer Rattler,QB,vorp,-190.53999857604504,,,
572,12524,Shedeur Sanders,QB,vorp,-200.77999840676785,,,
573,5849,Kyler Murray,QB,vorp,-214.89999800920486,,,
574,3161,Carson Wentz,QB,vorp,-221.33999840915203,,,
575,12486,Dillon Gabriel,QB,vorp,-224.59999811649323,,,
576,7585,Davis Mills,QB,vorp,-227.0799981355667,,,
577,827,Tyrod Taylor,QB,vorp,-231.2199978902936,,,
578,6111,Jake Browning,QB,vorp,-239.93999803811312,,,
579,1234,Russell Wilson,QB,vorp,-243.83999799191952,,,
580,8161,Malik Willis,QB,vorp,-244.49999760091305,,,
581,2306,Jameis Winston,QB,vorp,-250.39999783039093,,,
582,7083,Tyler Huntley,QB,vorp,-256.5399975627661,,,
583,12538,Brady Cook,QB,vorp,-260.2199979946017,,,
584,12500,Quinn Ewers,QB,vorp,-260.49999794363976,,,
585,12470,Riley Leonard,QB,vorp,-261.67999774217606,,,
586,331,Philip Rivers,QB,vorp,-262.01999789476395,,,
587,3976,Mitchell Trubisky,QB,vorp,-265.55999767780304,,,
588,260,Josh Johnson,QB,vorp,-269.29999765753746,,,
589,4972,Mason Rudolph,QB,vorp,-278.59999767690897,,,
590,7610,Trey Lance,QB,vorp,-281.1399974822998,,,
591,9230,Tanner McKee,QB,vorp,-281.9199976399541,,,
592,11557,Joe Milton III,QB,vorp,-283.3599974960089,,,
593,8413,Chris Oladokun,QB,vorp,-283.4799975901842,,,
594,829,Andy Dalton,QB,vorp,-284.1599976718426,,,
595,8160,Kenny Pickett,QB,vorp,-285.9599975422025,,,
596,6136,Jarrett Stidham,QB,vorp,-287.15999749302864,,,
597,12775,Max Brosmer,QB,vorp,-287.4599976837635,,,
598,4574,Cooper Rush,QB,vorp,-289.9599976837635,,,
599,10866,Aidan O'Connell,QB,vorp,-291.8999974876642,,,
600,8002,Shane Buechele,QB,vorp,-292.7599974796176,,,
601,10217,Clayton Tune,QB,vorp,-293.6999974101782,,,
602,2152,Teddy Bridgewater,QB,vorp,-293.7999974563718,,,
603,11256,Tyson Bagent,QB,vorp,-294.0999974384904,,,
604,9229,Anthony Richardson,QB,vorp,-294.5199974030256,,,
605,4179,Joshua Dobbs,QB,vorp,-294.57999747246504,,,
606,3357,Brandon Allen,QB,vorp,-294.79999747127295,,,
607,7538,Zach Wilson,QB,vorp,-295.29999743402004,,,
608,6011,Gardner Minshew,QB,vorp,-295.9999974370003,,,
609,5854,Drew Lock,QB,vorp,-296.57999742776155,,,
610,6037,Brett Rypien,QB,vorp,-296.67999740689993,,,
611,4464,Nick Mullens,QB,vorp,-296.7199974358082,,,
612,11648,Kedon Slovis,QB,vorp,-296.7599974051118,,,
613,11065,Adrian Martinez,QB,vorp,-296.77999740839005,,,
614,5127,Kyle Allen,QB,vorp,-296.9799974113703,,,
615,12510,Jalen Milroe,QB,vorp,-297.27999740093946,,,
616,1837,Jimmy Garoppolo,QB,vorp,-297.6799974218011,,,
