rank,player_id,name,position,source,vorp,draft_round,rationale,log_ref
149,13414,Kaelon Black,RB,rookie,,3,"R3 RB (SF) — RB is this evaluation framework's most forgiving position (day-2/3 capital 'comparable to R1 at the top-36 tier' per wiki/team/rookie-evaluation.md), and he's a surprisingly strong consensus #17 rookie overall for a day-3 pick; placed near the RB36-48 band rather than left at replacement level.",2026-08-24-bigboard-initial-build-rookie-placement
150,6804,Jordan Love,QB,vorp,-42.77999999374151,,,2026-08-27-bigboard-external-consensus-comparison
151,8126,Wan'Dale Robinson,WR,vorp,45.7200003862381,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #49 -> down, near DraftSharks 2026-08-28 ADP (WR48/overall 156) -- signed TEN as Cam Ward's slot receiver with real OC continuity (reunited with Brian Daboll), but that's a slot role in a run-first-leaning offense, not the volume his vorp=45.7 (2025 NYG breakout line) implies.]",2026-08-28-bigboard-moved-player-role-change-review
152,5906,Dawson Knox,TE,vorp,-43.60000017285347,,,2026-08-27-bigboard-external-consensus-comparison
153,13274,Germie Bernard,WR,rookie,,2,"R2 WR (SF, Stribling's teammate) but absent from the consensus rookie top-20 unlike Stribling/Boston — no standout situational report found; placed as a marginal WR depth flier just behind Black, not meaningfully elevated above his round-2 baseline.",2026-08-24-bigboard-initial-build-rookie-placement
154,12540,Chimere Dike,WR,vorp,-44.08000047504902,,,2026-08-27-bigboard-external-consensus-comparison
155,12519,Luther Burden III,WR,vorp,-44.28000010550022,,,2026-08-27-bigboard-external-consensus-comparison
156,9506,Sean Tucker,RB,vorp,-44.300000570714474,,,2026-08-27-bigboard-external-consensus-comparison
157,11628,Marvin Harrison Jr.,WR,vorp,-44.38000022619963,,,2026-08-27-bigboard-external-consensus-comparison
158,4066,Evan Engram,TE,vorp,-44.50000009685755,,,2026-08-27-bigboard-external-consensus-comparison
159,12490,Bhayshul Tuten,RB,vorp,-46.10000052303076,,,2026-08-27-bigboard-external-consensus-comparison
160,3257,Jacoby Brissett,QB,vorp,-46.48000002652407,,,2026-08-27-bigboard-external-consensus-comparison
161,12469,Dylan Sampson,RB,vorp,-47.10000043362379,,,2026-08-27-bigboard-external-consensus-comparison
162,4988,Nick Chubb,RB,vorp,-47.400000244379044,,,2026-08-27-bigboard-external-consensus-comparison
163,6783,Jerry Jeudy,WR,vorp,-50.48000022768974,,,2026-08-27-bigboard-external-consensus-comparison
164,96,Aaron Rodgers,QB,vorp,-50.84000016003847,,,2026-08-27-bigboard-external-consensus-comparison
165,9228,Bryce Young,QB,vorp,-52.87999963760376,,,2026-08-27-bigboard-external-consensus-comparison
166,4039,Cooper Kupp,WR,vorp,-53.88000024855137,,,2026-08-27-bigboard-external-consensus-comparison
167,9511,Keaton Mitchell,RB,vorp,-80.30000049620867,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #214 -> up, behind Cooper Kupp -- signed LAC into a tight RB2 committee with Kimani Vidal behind starter Omarion Hampton (official depth chart lists them 'Mitchell OR Vidal'); DraftSharks 2026-08-28 ADP (overall 175) is more bullish than the board's vorp-only rank=214, so nudged up though the exact split is still unresolved per wiki/players/9511-keaton-mitchell.md.]",2026-08-28-bigboard-moved-player-role-change-review
168,8698,Jake Tonges,TE,vorp,-54.00000035762787,,,2026-08-27-bigboard-external-consensus-comparison
169,11610,Malik Washington,WR,vorp,-54.480000495910645,,,2026-08-27-bigboard-external-consensus-comparison
170,13269,Fernando Mendoza,QB,rookie,,1,"R1 QB (LV) — consensus top rookie QB (#12 overall, 'no quarterback cracks the top 10') and round-1 QB carries the single strongest positional hit-rate signal in the whole framework (84% of fantasy-relevant rookie QBs are R1), but this league's single-QB/no-superflex format explicitly deprioritizes QB investment per wiki/team/rookie-evaluation.md — placed as a late speculative stash, not chased up the board.",2026-08-24-bigboard-initial-build-rookie-placement
171,12502,Gunnar Helm,TE,vorp,-55.60000026226044,,,2026-08-27-bigboard-external-consensus-comparison
172,12499,Elic Ayomanor,WR,vorp,-55.680000364780426,,,2026-08-27-bigboard-external-consensus-comparison
173,10219,Chris Rodriguez Jr.,RB,vorp,-43.70000030845404,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #159 -> near DraftSharks 2026-08-28 ADP (overall 180) -- signed JAX as a co-starter with Bhayshul Tuten, genuinely stepping into part of Travis Etienne's vacated early-down role (wiki/players/10219-chris-rodriguez.md); a mild reprice, not a crash, since the opportunity is real even if split with Tuten.]",2026-08-28-bigboard-moved-player-role-change-review
174,4147,Samaje Perine,RB,vorp,-55.80000039935112,,,2026-08-27-bigboard-external-consensus-comparison
175,5927,Terry McLaurin,WR,vorp,-57.980000264942646,,,2026-08-27-bigboard-external-consensus-comparison
176,13281,Jordyn Tyson,WR,rookie,,1,"R1 (pick 8, NO) — elite pre-injury college profile and the single best per-game production projection among rookie WRs (CBS: 61/869/4), but a late-2025 hamstring injury tempers consensus rank (#6) below Tate/Lemon/Stribling; placed accordingly, still solidly inside the WR24-36 band. [INJURY REVIEW 2026-08-27: moved #96 -> #177 — hamstring injury from an 2026-08 joint practice expected to cost roughly two months, likely opening the season on IR; too large a games-missed hit for a rookie WR's speculative upside to justify the original rookie-round insertion slot.]",2026-08-27-bigboard-injury-status-review
177,11783,Ryan Flournoy,WR,vorp,-58.18000038713217,,,2026-08-27-bigboard-external-consensus-comparison
178,12498,Mason Taylor,TE,vorp,-58.400000244379044,,,2026-08-27-bigboard-external-consensus-comparison
179,2505,Darren Waller,TE,vorp,-58.600000366568565,,,2026-08-27-bigboard-external-consensus-comparison
180,5872,Deebo Samuel Sr.,WR,vorp,16.0200000628829,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #83 -> down, near DraftSharks 2026-08-28 ADP (overall 185) -- re-signed SF on a 1yr deal to fill Ricky Pearsall's injury-vacated role, but is now in a suddenly crowded WR room behind fellow 2026 role-changers Mike Evans and Christian Kirk with an unclear exact target share (wiki/players/5872-deebo-samuel.md); vorp=16.0 predates all of this.]",2026-08-28-bigboard-moved-player-role-change-review
181,4177,Mack Hollins,WR,vorp,-58.7800003066659,,,2026-08-27-bigboard-external-consensus-comparison
182,4033,David Njoku,TE,vorp,-61.00000035762787,,,2026-08-27-bigboard-external-consensus-comparison
183,13275,Ty Simpson,QB,rookie,,1,"R1 QB, but absent from the consensus rookie top-20 (Mendoza is the only QB to crack it) — no standout situational signal found and this league deprioritizes rookie QB value regardless; placed as the lowest-priority QB in this flagged batch.",2026-08-24-bigboard-initial-build-rookie-placement
184,4219,Jeremy McNichols,RB,vorp,-62.00000047683716,,,2026-08-27-bigboard-external-consensus-comparison
185,4144,Jonnu Smith,TE,vorp,-62.100000359117985,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- confirmed via live search (no prior wiki research on file for this PIT->GB move): signed GB 2026-08-27 as TE2 behind Tucker Kraft, streaming value only if Kraft misses time (DraftSharks). Current rank=190 already sits in line with comparable pure-backup TEs (Njoku/Kmet) -- keeping as-is. Updated wiki/players/4144-jonnu-smith.md.]",2026-08-28-bigboard-moved-player-role-change-review
186,11624,Xavier Worthy,WR,vorp,-62.28000020980835,,,2026-08-27-bigboard-external-consensus-comparison
187,11571,Isaiah Davis,RB,vorp,-64.50000046938658,,,2026-08-27-bigboard-external-consensus-comparison
188,11435,Emanuel Wilson,RB,vorp,-41.20000021159649,,[ROLE-CHANGE REVIEW 2026-08-28: moved #153 -> down slightly -- short-term hamstring injury (sat out preseason opener) on top of adjusting to new OC Brian Fleury's scheme while competing with George Holani and rookie Jadarian Price at SEA (wiki/players/11435-emanuel-wilson.md); no ADP entry to calibrate further.],2026-08-28-bigboard-moved-player-role-change-review
189,6826,Cole Kmet,TE,vorp,-68.6000002771616,,,2026-08-27-bigboard-external-consensus-comparison
190,11637,Keon Coleman,WR,vorp,-68.78000053018332,,,2026-08-27-bigboard-external-consensus-comparison
191,9758,C.J. Stroud,QB,vorp,-69.37999967485666,,"reconsidered 2026-08-28 (QB VORP reliability review): no change -- offensive line reportedly healthier with new starters, but top WR Jayden Higgins (knee) and RB depth (Jordan, Brooks) are banged up; roughly a wash, current rank stands.",2026-08-28-bigboard-qb-vorp-review-pass
192,5857,Noah Fant,TE,vorp,-69.50000036507845,,,2026-08-27-bigboard-external-consensus-comparison
193,5995,Justice Hill,RB,vorp,-70.50000070780516,,,2026-08-27-bigboard-external-consensus-comparison
194,8132,Tyler Allgeier,RB,vorp,-12.700000189244747,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #119 -> down, near DraftSharks 2026-08-28 ADP (overall 198) -- nominal ARI RB1 on the initial depth chart, but 2nd-round rookie Jeremiyah Love is expected to take the lead role barring injury, leaving him a short-yardage/complementary part similar to his ATL usage (wiki/players/8132-tyler-allgeier.md).]",2026-08-28-bigboard-moved-player-role-change-review
195,11575,Ray Davis,RB,vorp,-71.60000056028366,,,2026-08-27-bigboard-external-consensus-comparison
196,6149,Darius Slayton,WR,vorp,-72.38000033050776,,,2026-08-27-bigboard-external-consensus-comparison
197,12455,Brashard Smith,RB,vorp,-72.40000061690807,,,2026-08-27-bigboard-external-consensus-comparison
198,9479,Darnell Washington,TE,vorp,-72.90000025182962,,,2026-08-27-bigboard-external-consensus-comparison
199,8154,Brian Robinson,RB,vorp,-73.20000046491623,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- signed ATL as Bijan Robinson's backup, real value only in an injury scenario (wiki/players/8154-brian-robinson.md); DraftSharks 2026-08-28 ADP (overall 212) tracks closely with the board's vorp-only rank=203, confirming no reprice needed.]",2026-08-28-bigboard-moved-player-role-change-review
200,9482,Michael Mayer,TE,vorp,-73.5000003054738,,,2026-08-27-bigboard-external-consensus-comparison
201,10218,Xavier Hutchinson,WR,vorp,-74.18000046163797,,,2026-08-27-bigboard-external-consensus-comparison
202,12476,Devin Neal,RB,vorp,-75.70000063627958,,,2026-08-27-bigboard-external-consensus-comparison
203,3271,Tyler Higbee,TE,vorp,-76.20000037550926,,,2026-08-27-bigboard-external-consensus-comparison
204,9501,DeMario Douglas,WR,vorp,-76.38000043481588,,,2026-08-27-bigboard-external-consensus-comparison
205,11199,Emari Demercado,RB,vorp,-76.40000048279762,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- signed KC, competing with Brashard Smith behind new lead back Kenneth Walker, real special-teams value but limited standalone fantasy relevance (wiki/players/11199-emari-demercado.md); no ADP entry, rank=209 already reflects deep-bench status.]",2026-08-28-bigboard-moved-player-role-change-review
206,4993,Mike Gesicki,TE,vorp,-76.60000033676624,,,2026-08-27-bigboard-external-consensus-comparison
207,9494,Marvin Mims Jr.,WR,vorp,-77.18000053614378,,,2026-08-27-bigboard-external-consensus-comparison
208,12485,Tez Johnson,WR,vorp,-79.78000061959028,,,2026-08-27-bigboard-external-consensus-comparison
209,4454,Kendrick Bourne,WR,vorp,-80.08000031113625,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- signed ARI as WR3 behind Marvin Harrison Jr./Michael Wilson (~60 targets projected) with real scheme continuity (reunited with HC Mike LaFleur from his SF years) per wiki/players/4454-kendrick-bourne.md; no ADP entry, but ~60 targets roughly matches a deep-WR3 rank=213 already.]",2026-08-28-bigboard-moved-player-role-change-review
210,11646,Jalen Coker,WR,vorp,-80.78000054508448,,,2026-08-27-bigboard-external-consensus-comparison
211,12495,Ollie Gordon II,RB,vorp,-81.60000075399876,,,2026-08-27-bigboard-external-consensus-comparison
212,9225,Tank Bigsby,RB,vorp,-81.90000052005053,,,2026-08-27-bigboard-external-consensus-comparison
213,10226,Andrei Iosivas,WR,vorp,-82.28000046312809,,,2026-08-27-bigboard-external-consensus-comparison
214,11626,Xavier Legette,WR,vorp,-82.88000059127808,,,2026-08-27-bigboard-external-consensus-comparison
215,11625,Adonai Mitchell,WR,vorp,-83.28000046312809,,,2026-08-27-bigboard-external-consensus-comparison
216,7694,Tommy Tremble,TE,vorp,-83.40000042319298,,,2026-08-27-bigboard-external-consensus-comparison
217,8205,Isiah Pacheco,RB,vorp,-48.400000259280205,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #170 -> down, near DraftSharks 2026-08-28 ADP (overall 222) -- signed DET as complementary/backup behind Jahmyr Gibbs, whose since-resolved camp holdout ended in a 3yr/$67.5M extension locking him in as the clear lead back (wiki/players/8205-isiah-pacheco.md); also missed camp time with an MCL sprain.]",2026-08-28-bigboard-moved-player-role-change-review
218,8172,Greg Dulcich,TE,vorp,-83.5000003054738,,,2026-08-27-bigboard-external-consensus-comparison
219,10214,Davis Allen,TE,vorp,-84.50000048428774,,,2026-08-27-bigboard-external-consensus-comparison
220,8131,Isaiah Likely,TE,vorp,-84.60000033676624,,,2026-08-27-bigboard-external-consensus-comparison
221,12522,Cam Ward,QB,vorp,-85.25999986380339,,,2026-08-27-bigboard-external-consensus-comparison
222,11643,Jaylen Wright,RB,vorp,-86.50000060349703,,,2026-08-27-bigboard-external-consensus-comparison
223,8917,KaVontae Turpin,WR,vorp,-86.68000040948391,,,2026-08-27-bigboard-external-consensus-comparison
224,6271,Olamide Zaccheaus,WR,vorp,-87.38000062853098,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- re-signed ATL, competing with Jahan Dotson and a rookie 3rd-rounder for the No. 2/slot role behind Drake London (wiki/players/6271-olamide-zaccheaus.md); a real but contested opportunity, not a clear win -- no ADP entry and no basis to move off rank=229.]",2026-08-28-bigboard-moved-player-role-change-review
225,11579,Audric Estimé,RB,vorp,-87.60000064969063,,,2026-08-27-bigboard-external-consensus-comparison
226,8225,Daniel Bellinger,TE,vorp,-87.70000036805868,,,2026-08-27-bigboard-external-consensus-comparison
227,3202,Austin Hooper,TE,vorp,-88.00000040233135,,,2026-08-27-bigboard-external-consensus-comparison
228,10231,Elijah Higgins,TE,vorp,-88.20000034570694,,,2026-08-27-bigboard-external-consensus-comparison
229,3200,Sterling Shepard,WR,vorp,-89.18000055104494,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- confirmed via live search (no prior wiki research on file): signed HOU as injury replacement cover after Jayden Higgins' season-ending injury, but at age 33 with no 40-reception season since 2020 he profiles as pure WR-room depth. Current rank=234 already sits among comparable fringe-reserve WRs -- keeping as-is. Updated wiki/players/3200-sterling-shepard.md.]",2026-08-28-bigboard-moved-player-role-change-review
230,4037,Chris Godwin Jr.,WR,vorp,-89.18000059574842,,,2026-08-27-bigboard-external-consensus-comparison
231,7090,Darnell Mooney,WR,vorp,-89.88000047206879,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- signed NYG largely to backfill Wan'Dale Robinson's departure, but lands in a crowded room (Nabers, Austin, Likely, Skattebo) under a new HC, so the vacated-opportunity read is muddier than the raw signing suggests (wiki/players/7090-darnell-mooney.md); rank=236 already reflects that uncertainty.]",2026-08-28-bigboard-moved-player-role-change-review
232,8188,Tyquan Thornton,WR,vorp,-91.38000047951937,,,2026-08-27-bigboard-external-consensus-comparison
233,1479,Keenan Allen,WR,vorp,10.520000025629997,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #94 -> down, near DraftSharks 2026-08-28 ADP (WR68/overall 238) -- no wiki news on file for the LAC->IND move; deferring fully to the ADP signal given the size of the gap vs. the board's vorp-only rank=94.]",2026-08-28-bigboard-moved-player-role-change-review
234,5973,Josh Oliver,TE,vorp,-92.30000055581331,,,2026-08-27-bigboard-external-consensus-comparison
235,11600,Ja'Tavion Sanders,TE,vorp,-93.30000051110983,,,2026-08-27-bigboard-external-consensus-comparison
236,1373,Geno Smith,QB,vorp,-94.01999980956316,,,2026-08-27-bigboard-external-consensus-comparison
237,12658,Jackson Hawes,TE,vorp,-94.60000051558018,,,2026-08-27-bigboard-external-consensus-comparison
238,8800,Malik Davis,RB,vorp,-95.10000070184469,,,2026-08-27-bigboard-external-consensus-comparison
239,12487,Terrance Ferguson,TE,vorp,-95.20000045001507,,,2026-08-27-bigboard-external-consensus-comparison
240,11299,Zavier Scott,RB,vorp,-95.50000078231096,,,2026-08-27-bigboard-external-consensus-comparison
241,12535,Isaac TeSlaa,WR,vorp,-96.28000077605247,,,2026-08-27-bigboard-external-consensus-comparison
242,8125,Calvin Austin III,WR,vorp,-85.98000057786703,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #226 -> down slightly -- signed NYG but has since slid to WR3 behind Malik Nabers (returned from injury) and added competition (Darnell Mooney, draftee Malachi Fields); the vacated-opportunity read is weaker than the raw signing suggested (wiki/players/8125-calvin-austin.md), no ADP entry to calibrate further.]",2026-08-28-bigboard-moved-player-role-change-review
243,9486,Dontayvion Wicks,WR,vorp,-96.38000062853098,,,2026-08-27-bigboard-external-consensus-comparison
244,5970,Greg Dortch,WR,vorp,-97.08000080287457,,,2026-08-27-bigboard-external-consensus-comparison
245,12492,Pat Bryant,WR,vorp,-97.38000056892633,,,2026-08-27-bigboard-external-consensus-comparison
246,2359,Ameer Abdullah,RB,vorp,-97.80000086128712,,,2026-08-27-bigboard-external-consensus-comparison
247,9481,Luke Musgrave,TE,vorp,-98.10000041872263,,,2026-08-27-bigboard-external-consensus-comparison
248,4040,JuJu Smith-Schuster,WR,vorp,-98.68000061810017,,,2026-08-27-bigboard-external-consensus-comparison
249,11510,Hunter Luepke,RB,vorp,-98.70000082999468,,,2026-08-27-bigboard-external-consensus-comparison
250,12473,Mitchell Evans,TE,vorp,-99.10000053793192,,,2026-08-27-bigboard-external-consensus-comparison
251,5409,Tanner Hudson,TE,vorp,-99.50000054389238,,,2026-08-27-bigboard-external-consensus-comparison
252,8147,John Metchie III,WR,vorp,-100.28000073134899,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- signed CAR, listed behind Tetairoa McMillan and Jalen Coker competing with David Moore for a rotational (not starting) role (wiki/players/8147-john-metchie.md); no ADP entry, rank=256 already matches that limited outlook.]",2026-08-28-bigboard-moved-player-role-change-review
253,11589,Trey Benson,RB,vorp,-100.30000076442957,,,2026-08-27-bigboard-external-consensus-comparison
254,8208,Tyler Badie,RB,vorp,-100.30000085383654,,,2026-08-27-bigboard-external-consensus-comparison
255,8145,Jeremy Ruckert,TE,vorp,-100.4000005275011,,,2026-08-27-bigboard-external-consensus-comparison
256,6869,Adam Trautman,TE,vorp,-101.80000050365925,,,2026-08-27-bigboard-external-consensus-comparison
257,12501,Matthew Golden,WR,vorp,-102.18000052124262,,,2026-08-27-bigboard-external-consensus-comparison
258,6853,Van Jefferson,WR,vorp,-102.18000061064959,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- with WAS, listed well down the WR depth chart behind McLaurin/Diggs and several younger options, fighting for a roster spot rather than a real target share (wiki/players/6853-van-jefferson.md); rank=262 already reflects that.]",2026-08-28-bigboard-moved-player-role-change-review
259,9757,Kendre Miller,RB,vorp,-102.40000076591969,,,2026-08-27-bigboard-external-consensus-comparison
260,4137,James Conner,RB,vorp,-102.40000090003014,,,2026-08-27-bigboard-external-consensus-comparison
261,12509,Tre Harris,WR,vorp,-102.78000063449144,,,2026-08-27-bigboard-external-consensus-comparison
262,11370,Chris Brooks,RB,vorp,-103.0000008046627,,,2026-08-27-bigboard-external-consensus-comparison
263,12536,Jaylin Noel,WR,vorp,-103.78000067919493,,,2026-08-27-bigboard-external-consensus-comparison
264,11439,Jaleel McLaughlin,RB,vorp,-104.30000077933073,,,2026-08-27-bigboard-external-consensus-comparison
265,4381,Taysom Hill,TE,vorp,-104.52000053972006,,,2026-08-27-bigboard-external-consensus-comparison
266,2374,Tyler Lockett,WR,vorp,-105.08000069856644,,,2026-08-27-bigboard-external-consensus-comparison
267,1426,DeAndre Hopkins,WR,vorp,-105.18000064045191,,,2026-08-27-bigboard-external-consensus-comparison
268,3634,Kalif Raymond,WR,vorp,-105.38000067323446,,,2026-08-27-bigboard-external-consensus-comparison
269,11834,Devaughn Vele,WR,vorp,-105.8800006955862,,,2026-08-27-bigboard-external-consensus-comparison
270,11588,Jawhar Jordan,RB,vorp,-106.00000075995922,,,2026-08-27-bigboard-external-consensus-comparison
271,2749,Raheem Mostert,RB,vorp,-106.30000083893538,,,2026-08-27-bigboard-external-consensus-comparison
272,12497,Tory Horton,WR,vorp,-107.08000089228153,,,2026-08-27-bigboard-external-consensus-comparison
273,6151,Miles Sanders,RB,vorp,-108.00000087916851,,,2026-08-27-bigboard-external-consensus-comparison
274,7828,Noah Gray,TE,vorp,-108.50000052899122,,,2026-08-27-bigboard-external-consensus-comparison
275,6768,Tua Tagovailoa,QB,vorp,-109.2199995815754,,"reconsidered 2026-08-28 (QB VORP reliability review): no change, situation genuinely unresolved -- released by MIA, signed a bargain 1-year ATL deal, in an open QB1 competition against an injured Michael Penix Jr. with no starter named yet as of 2026-08-28. Revisit once Atlanta names a starter rather than guess now.",2026-08-28-bigboard-qb-vorp-review-pass
276,12521,Elijah Arroyo,TE,vorp,-109.4000005275011,,,2026-08-27-bigboard-external-consensus-comparison
277,7537,Jaret Patterson,RB,vorp,-110.00000084936619,,,2026-08-27-bigboard-external-consensus-comparison
278,7891,Brock Wright,TE,vorp,-110.50000063329935,,,2026-08-27-bigboard-external-consensus-comparison
279,4718,Dare Ogunbowale,RB,vorp,-110.60000094771385,,,2026-08-27-bigboard-external-consensus-comparison
280,12544,LeQuint Allen Jr.,RB,vorp,-110.9000008776784,,,2026-08-27-bigboard-external-consensus-comparison
281,8127,Charlie Kolar,TE,vorp,-111.1000005826354,,,2026-08-27-bigboard-external-consensus-comparison
282,11608,Isaiah Williams,WR,vorp,-111.48000079393387,,,2026-08-27-bigboard-external-consensus-comparison
283,6945,Antonio Gibson,RB,vorp,-111.50000093132257,,,2026-08-27-bigboard-external-consensus-comparison
284,11570,Rasheen Ali,RB,vorp,-111.5000009611249,,,2026-08-27-bigboard-external-consensus-comparison
285,8143,Jerome Ford,RB,vorp,-92.10000083595514,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #238 -> down -- signed WAS into a crowded backfield (Croskey-Merritt, White, rookie Kaytron Allen, McNichols all ahead), projected rotational RB3/RB4 at best with an unconfirmed IR listing per RotoWire (wiki/players/8143-jerome-ford.md); no ADP entry, but the depth-chart picture alone argues for materially lower than rank=238.]",2026-08-28-bigboard-moved-player-role-change-review
286,10444,Cedric Tillman,WR,vorp,-112.18000072985888,,,2026-08-27-bigboard-external-consensus-comparison
287,12048,George Holani,RB,vorp,-113.90000096708536,,,2026-08-27-bigboard-external-consensus-comparison
288,3286,Demarcus Robinson,WR,vorp,-113.98000071197748,,,2026-08-27-bigboard-external-consensus-comparison
289,4950,Christian Kirk,WR,vorp,-114.28000077605247,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- signed SF on a 1yr 'prove-it' deal as primary slot receiver (~15-20% target share projected), directly filling Jauan Jennings' vacated role (wiki/players/4950-christian-kirk.md); DraftSharks 2026-08-28 ADP has him far lower (overall 769) than the board's rank=292, but at this depth the practical draft-order difference is immaterial -- keeping as-is.]",2026-08-28-bigboard-moved-player-role-change-review
290,7535,Hunter Long,TE,vorp,-114.80000066757202,,,2026-08-27-bigboard-external-consensus-comparison
291,12457,Jaydon Blue,RB,vorp,-115.30000089854002,,,2026-08-27-bigboard-external-consensus-comparison
292,6001,Drew Sample,TE,vorp,-115.40000063180923,,,2026-08-27-bigboard-external-consensus-comparison
293,12472,Raheim Sanders,RB,vorp,-115.40000092983246,,,2026-08-27-bigboard-external-consensus-comparison
294,11577,Will Shipley,RB,vorp,-116.20000094175339,,,2026-08-27-bigboard-external-consensus-comparison
295,11371,Julian Hill,TE,vorp,-116.30000058561563,,,2026-08-27-bigboard-external-consensus-comparison
296,12484,Jayden Higgins,WR,vorp,-42.680000349879265,,"[INJURY REVIEW 2026-08-27: moved #149 -> #298 — placed on season-ending IR 2026-08-21 (torn ACL); out for all of 2026, no realistic draft-day value this season.]",2026-08-27-bigboard-injury-status-review
297,11638,Ricky Pearsall,WR,vorp,-83.58000034838915,,"[INJURY REVIEW 2026-08-27: moved #219 -> #299 — placed on season-ending IR 2026-08-01 (PCL surgery, re-aggravated in camp); out for all of 2026.]",2026-08-27-bigboard-injury-status-review
298,4054,Mo Alie-Cox,TE,vorp,-116.6000006198883,,,2026-08-27-bigboard-external-consensus-comparison
299,7571,Rashod Bateman,WR,vorp,-116.78000079840422,,,2026-08-27-bigboard-external-consensus-comparison
300,7842,Luke Farrell,TE,vorp,-116.80000066757202,,,2026-08-27-bigboard-external-consensus-comparison
301,12503,Isaiah Bond,WR,vorp,-117.48000058531761,,,2026-08-27-bigboard-external-consensus-comparison
302,6144,Trayveon Williams,RB,vorp,-118.60000096261501,,,2026-08-27-bigboard-external-consensus-comparison
303,3321,Tyreek Hill,WR,vorp,-118.68000073730946,,,2026-08-27-bigboard-external-consensus-comparison
304,11596,Ben Sinnott,TE,vorp,-118.90000062435865,,,2026-08-27-bigboard-external-consensus-comparison
305,11576,Braelon Allen,RB,vorp,-119.40000095963478,,,2026-08-27-bigboard-external-consensus-comparison
306,7670,Josh Palmer,WR,vorp,-119.88000068068504,,,2026-08-27-bigboard-external-consensus-comparison
307,12545,Tyler Shough,QB,vorp,-119.95999912172556,,,2026-08-27-bigboard-external-consensus-comparison
308,7716,John Bates,TE,vorp,-120.00000064074993,,,2026-08-27-bigboard-external-consensus-comparison
309,10871,Luke Schoonmaker,TE,vorp,-120.10000059753656,,,2026-08-27-bigboard-external-consensus-comparison
310,8180,Jalen Nailor,WR,vorp,-71.48000045120716,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #198 -> down, near DraftSharks 2026-08-28 ADP (overall 313) -- signed LV as the No. 2 target behind TE Brock Bowers in a WR room with no established pecking order (wiki/players/8180-jalen-nailor.md); vorp=-71.5 already reflected a rough 2025, ADP confirms no material role bump yet.]",2026-08-28-bigboard-moved-player-role-change-review
311,2197,Brandin Cooks,WR,vorp,-120.28000071644783,,,2026-08-27-bigboard-external-consensus-comparison
312,4351,Tim Patrick,WR,vorp,-120.48000085353851,,,2026-08-27-bigboard-external-consensus-comparison
313,12412,Terrell Jennings,RB,vorp,-120.50000097602606,,,2026-08-27-bigboard-external-consensus-comparison
314,11650,Luke McCaffrey,WR,vorp,-120.88000082969666,,,2026-08-27-bigboard-external-consensus-comparison
315,12641,Jaylin Lane,WR,vorp,-120.98000078648329,,,2026-08-27-bigboard-external-consensus-comparison
316,7587,Dyami Brown,WR,vorp,-121.48000074923038,,,2026-08-27-bigboard-external-consensus-comparison
317,8119,Jahan Dotson,WR,vorp,-121.9800007417798,,,2026-08-27-bigboard-external-consensus-comparison
318,12531,Trevor Etienne,RB,vorp,-122.00000093877316,,,2026-08-27-bigboard-external-consensus-comparison
319,7049,Jauan Jennings,WR,vorp,2.1199998259544373,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #104 -> down, near DraftSharks 2026-08-28 ADP (overall 321) -- signed MIN as a modest-target-share slot WR3 behind Jefferson/Addison (wiki/players/7049-jauan-jennings.md); his old SF slot role (and vorp=2.1) is gone.]",2026-08-28-bigboard-moved-player-role-change-review
320,8500,John FitzPatrick,TE,vorp,-122.10000068694353,,,2026-08-27-bigboard-external-consensus-comparison
321,4663,Austin Ekeler,RB,vorp,-122.60000097751617,,,2026-08-27-bigboard-external-consensus-comparison
322,4995,Ian Thomas,TE,vorp,-122.90000062435865,,,2026-08-27-bigboard-external-consensus-comparison
323,12547,Kyle Williams,WR,vorp,-122.98000081628561,,,2026-08-27-bigboard-external-consensus-comparison
324,6154,David Sills,WR,vorp,-123.08000084757805,,,2026-08-27-bigboard-external-consensus-comparison
325,11593,Brevyn Spann-Ford,TE,vorp,-123.30000066012144,,,2026-08-27-bigboard-external-consensus-comparison
326,10222,Jayden Reed,WR,vorp,-123.68000078201294,,,2026-08-27-bigboard-external-consensus-comparison
